like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.0054830085,8.689292e-05,0.117392816,1.8494048,0.34286904,0.66782904,0.55068004,17.17311,2.3553393,1.2472402,0.25559253,0.28436342,4.563187,-0.8746916,1.0
1.0,-0.0054882034,8.17045e-05,0.11895124,1.6000541,0.34058332,0.6645953,0.55456054,16.791836,2.2100925,1.2939564,0.25169644,0.27213484,4.687239,-2.036306,1.0
1.0,-0.0054933983,7.651609e-05,0.12050966,1.3507035,0.33829764,0.6613615,0.55844104,16.410564,2.0648458,1.3406727,0.24780032,0.2820937,4.811291,-3.2608511,1.0
1.0,-0.005498593,7.132767e-05,0.122068085,1.1013528,0.33601192,0.6581278,0.5623216,16.029291,2.100401,1.3873891,0.24390422,0.29432228,4.935343,-4.510671,1.0
1.0,-0.0055037877,6.6139255e-05,0.12362651,1.1479979,0.3337262,0.654894,0.5662021,15.648018,2.2456477,1.4341054,0.24000812,0.30655086,5.059395,-4.3918643,1.0
1.0,-0.0055089826,6.095084e-05,0.12518492,1.3973485,0.33144048,0.6516602,0.5700826,15.266746,2.3908944,1.4808217,0.23611201,0.31877944,5.183447,-3.3870413,1.0
1.0,-0.0055141775,5.5762423e-05,0.12674335,1.6466991,0.32915476,0.6535735,0.57396317,14.885472,2.5361412,1.5275381,0.23221591,0.33100802,5.307499,-2.189729,1.0
1.0,-0.0055193724,5.0574006e-05,0.12830177,1.8960497,0.32686904,0.6568073,0.57784367,14.5042,2.681388,1.5742543,0.22831981,0.34323657,5.431551,-0.93198013,1.0
1.0,-0.005524567,4.5385594e-05,0.12986019,1.8545996,0.32458332,0.6600411,0.58172417,14.122928,2.8266346,1.6209706,0.2244237,0.35546514,5.5556026,-0.9828298,1.0
1.0,-0.005529762,4.0197177e-05,0.13141862,1.6052489,0.32229763,0.6632748,0.5856047,13.741654,2.9718814,1.6676869,0.2205276,0.36769372,5.6796546,-2.0451658,1.0
1.0,-0.0055349567,3.500876e-05,0.13297704,1.3558983,0.3200119,0.6665086,0.5894852,13.360382,3.1171281,1.7144033,0.2166315,0.3799223,5.8037066,-3.1790957,1.0
1.0,-0.0055401516,2.9820345e-05,0.13453546,1.1065476,0.3177262,0.66974235,0.5933657,12.979109,3.2623749,1.7611196,0.21273538,0.39215085,5.9277587,-4.308274,1.0
1.0,-0.005545346,2.463193e-05,0.13609388,1.1428031,0.31544048,0.67297614,0.5972463,12.5978365,3.4076216,1.8078359,0.20883928,0.40437943,5.9281893,-4.0536675,1.0
1.0,-0.005550541,1.9443514e-05,0.13765231,1.3921536,0.31315476,0.6762099,0.6011268,12.216563,3.5528684,1.8545521,0.20494318,0.416608,5.8041377,-2.6688645,1.0
1.0,-0.005555736,1.4255099e-05,0.13921072,1.6415043,0.31086904,0.67944366,0.6050073,11.835291,3.698115,1.9012685,0.20104708,0.42883658,5.6800857,-1.1309209,1.0
1.0,-0.005560931,9.066684e-06,0.14076914,1.890855,0.30858335,0.68267745,0.6088878,11.454019,3.8433619,1.9479848,0.19715098,0.44106513,5.5560336,0.40111473,1.0
1.0,-0.0055661257,3.8782678e-06,0.14232756,1.8597944,0.30629763,0.6859112,0.61276835,11.072745,3.9886086,1.9947011,0.19325487,0.4532937,5.4319816,0.42376852,1.0
1.0,-0.00557132,3.7701477e-06,0.14388599,1.6104437,0.3040119,0.68914497,0.61664885,10.691473,4.1338553,1.9585825,0.18935877,0.4655223,5.3079295,-0.7827051,1.0
1.0,-0.005576515,8.958564e-06,0.14544441,1.361093,0.3017262,0.69237876,0.62052935,10.3102,4.2791023,1.9118662,0.18546267,0.47775087,5.183878,-2.2057981,1.0
1.0,-0.00558171,1.4146979e-05,0.14700283,1.1117425,0.29944047,0.6956125,0.6244099,9.928927,4.424349,1.86515,0.18156657,0.48997945,5.059826,-3.5875762,1.0
1.0,-0.005586905,1.9335395e-05,0.14856125,1.1376082,0.29715475,0.6988463,0.6282904,9.547654,4.569596,1.8184336,0.17767046,0.502208,4.935774,-3.3287833,1.0
1.0,-0.0055920994,2.452381e-05,0.15011968,1.3869588,0.29486907,0.70208,0.6321709,9.166382,4.7148423,1.7717173,0.17377435,0.5144366,4.811722,-1.6576931,1.0
1.0,-0.0055972943,2.9712226e-05,0.1516781,1.6363095,0.29258335,0.7053138,0.6360515,8.7851095,4.8600893,1.725001,0.16987824,0.52666515,4.6876698,0.13055564,1.0
1.0,-0.005602489,3.490064e-05,0.15323652,1.8856602,0.29029763,0.70854753,0.639932,8.403836,5.005336,1.6782846,0.16598214,0.5388937,4.563618,1.125177,1.0
1.0,-0.005607684,4.0089057e-05,0.15479495,1.8649892,0.2880119,0.7117813,0.6438125,8.022564,5.150583,1.6315684,0.16208604,0.5511223,4.439566,1.1392924,1.0
1.0,-0.0056128786,4.5277473e-05,0.15635337,1.6156385,0.2857262,0.7150151,0.64769304,7.6412907,5.2958293,1.5848521,0.15818994,0.56335086,4.315514,0.41892695,1.0
1.0,-0.0056180735,5.046589e-05,0.15791179,1.366288,0.28344047,0.71824884,0.64642644,7.2600183,5.4410763,1.5381358,0.15429384,0.5755794,4.191462,-1.1900692,1.0
1.0,-0.0056232684,5.5654302e-05,0.1594702,1.1169373,0.28115475,0.72148263,0.64254594,6.8787456,5.586323,1.4914194,0.15039773,0.587808,4.06741,-2.8644712,1.0
1.0,-0.0056284633,6.0842718e-05,0.16102862,1.1324134,0.27886906,0.72471637,0.63866544,6.497473,5.73157,1.4447031,0.15349838,0.60003656,3.9433582,-2.758516,1.0
1.0,-0.005633658,6.6031134e-05,0.16258705,1.381764,0.27658334,0.72795016,0.6347849,6.1162,5.8768163,1.3979868,0.15739448,0.61226517,3.8193064,-1.1377084,1.0
1.0,-0.0056388527,7.121955e-05,0.16414547,1.6311147,0.27429762,0.73118395,0.6309044,5.734927,6.0220633,1.3512706,0.16129059,0.6244937,3.6952543,0.4410368,1.0
1.0,-0.0056440476,7.640797e-05,0.1657039,1.8804654,0.2720119,0.7344177,0.6270239,5.3536544,6.1673098,1.3045542,0.16518669,0.63672227,3.5712025,1.2399614,1.0
1.0,-0.0056492426,8.159638e-05,0.16726232,1.870184,0.2697262,0.73765147,0.6231434,4.9723816,6.3125567,1.2578379,0.16908279,0.6489509,3.4471505,1.19261,1.0
1.0,-0.005654437,8.67848e-05,0.16882074,1.6208334,0.26744047,0.7408852,0.6192628,4.5911093,6.4578032,1.2111216,0.1729789,0.6611794,3.3230987,0.057282455,1.0
1.0,-0.005659632,9.197321e-05,0.17037916,1.3714827,0.26515478,0.744119,0.6153823,4.2098365,6.60305,1.1644052,0.176875,0.67340803,3.1990466,-1.6062678,1.0
1.0,-0.005664827,9.716163e-05,0.17193758,1.1221321,0.26286906,0.7473528,0.6115018,3.8285637,6.748297,1.1176889,0.1807711,0.6856366,3.0749946,-3.3240533,1.0
1.0,-0.0056700218,0.000102350044,0.17349601,1.1272186,0.26058334,0.7505865,0.60762125,3.447291,6.8935437,1.0709727,0.1846672,0.6978651,2.9509428,-3.4378128,1.0
1.0,-0.005675216,0.00010753846,0.17505443,1.3765693,0.25829762,0.7538203,0.60374075,3.066018,7.0387907,1.0242563,0.1885633,0.68790627,2.8268907,-2.0631719,1.0
1.0,-0.005680411,0.00011272688,0.17661285,1.6259199,0.2560119,0.75705403,0.59986025,2.6847453,7.184037,0.97754,0.19245942,0.6756777,2.702839,-0.87838113,1.0
1.0,-0.005685606,0.00011791529,0.17817126,1.8752706,0.25372618,0.7602878,0.5959797,2.3034728,7.329284,0.9308237,0.19635552,0.66344917,2.5787868,0.17376505,1.0
1.0,-0.005690801,0.0001231037,0.17972969,1.8753788,0.25144047,0.7635216,0.5920992,2.1378,7.4745307,0.8841074,0.20025162,0.65122056,2.4547348,0.011165139,1.0
1.0,-0.005695996,0.00012829211,0.18128811,1.6260282,0.24915476,0.76675534,0.5882187,2.5190728,7.6197777,0.8373911,0.20414773,0.638992,2.330683,-1.1147982,1.0
1.0,-0.0057011903,0.00013348054,0.18284653,1.3766775,0.24686906,0.76998913,0.5843381,2.9003456,7.765024,0.79067475,0.20804383,0.6267634,2.206631,-2.2843907,1.0
1.0,-0.0057063852,0.00013866895,0.18440495,1.1273268,0.24458334,0.77322286,0.5804576,3.281618,7.910271,0.7439585,0.21193993,0.61453485,2.0825791,-3.692752,1.0
1.0,-0.00571158,0.00014385737,0.18596338,1.1220238,0.24229762,0.77645665,0.5765771,3.662891,8.055518,0.69724214,0.21583603,0.6023063,2.061473,-3.596994,1.0
1.0,-0.005716775,0.00014904578,0.1875218,1.3713745,0.2400119,0.77969044,0.57269657,4.0441637,8.200765,0.6505258,0.21973214,0.5900777,2.185525,-1.8222368,1.0
1.0,-0.0057219695,0.00015423419,0.18908022,1.620725,0.2377262,0.7829242,0.56881607,4.4254365,8.346011,0.60380954,0.22362824,0.57784915,2.3095767,-0.24688353,1.0
1.0,-0.0057271644,0.00015942262,0.19063865,1.8700757,0.23544048,0.78615797,0.56493556,4.8067093,8.491258,0.5570932,0.22752436,0.56562054,2.4336288,1.0875632,1.0
1.0,-0.0057323594,0.00016461103,0.19219707,1.8805736,0.23315476,0.7893917,0.56105506,5.187982,8.636505,0.5103769,0.23142046,0.553392,2.5576806,1.2120042,1.0
1.0,-0.0057375543,0.00016979944,0.1937555,1.631223,0.23086905,0.7926255,0.5571745,5.5692544,8.781752,0.4636606,0.23531656,0.54116344,2.6817327,0.27501956,1.0
1.0,-0.0057427487,0.00017498786,0.19531392,1.3818723,0.22858334,0.7958593,0.553294,5.950527,8.926998,0.41694427,0.23921266,0.52893484,2.8057845,-1.0533146,1.0
1.0,-0.0057479437,0.00018017628,0.19687232,1.1325216,0.22629762,0.799093,0.5494135,6.3318,8.927755,0.37022796,0.24310876,0.5167063,2.9298365,-2.5953515,1.0
1.0,-0.0057531386,0.0001853647,0.19843075,1.116829,0.22401191,0.8023268,0.54553294,6.713073,8.782508,0.32351166,0.24700487,0.50447774,3.0538886,-2.5899494,1.0
1.0,-0.0057583335,0.00019055311,0.19998917,1.3661796,0.2217262,0.8055605,0.54165244,7.0943456,8.637261,0.27679533,0.25090098,0.49224913,3.1779404,-0.70862955,1.0
1.0,-0.005763528,0.00019574152,0.1984524,1.6155303,0.21944048,0.8087943,0.53777194,7.4756184,8.492015,0.23007903,0.25479707,0.48002058,3.3019924,0.7298521,1.0
1.0,-0.005768723,0.00020092994,0.19689398,1.8648809,0.21715477,0.8120281,0.5338914,7.856891,8.346768,0.18336271,0.2586932,0.467792,3.4260442,1.6302788,1.0
1.0,-0.005773918,0.00020611836,0.19533557,1.8857684,0.21486905,0.81526184,0.5300109,8.238164,8.201521,0.1366464,0.26258928,0.45556343,3.5500963,1.727877,1.0
1.0,-0.0057791127,0.00021130677,0.19377714,1.6364177,0.21258333,0.81849563,0.5261304,8.619436,8.056274,0.08993009,0.2664854,0.44333485,3.6741483,0.97758067,1.0
1.0,-0.005784307,0.00021649519,0.19221872,1.3870671,0.21029763,0.82172936,0.5222498,9.00071,7.911028,0.043213777,0.27038148,0.43110627,3.7982001,-0.09907567,1.0
1.0,-0.005789502,0.0002216836,0.1906603,1.1377164,0.20801191,0.82496315,0.5183693,9.381982,7.765781,0.0066625336,0.2742776,0.41887772,3.9222522,-1.6137707,1.0
1.0,-0.005794697,0.00022687201,0.18910187,1.1116341,0.20572619,0.8281969,0.5144888,9.763254,7.6205344,0.053378846,0.27817369,0.40664914,4.046304,-1.6407524,1.0
1.0,-0.005799892,0.00023206044,0.18754345,1.3609848,0.20344047,0.8314307,0.51060826,10.144527,7.4752874,0.10009516,0.2820698,0.39442056,4.170356,0.15233512,1.0
1.0,-0.0058050863,0.00023724885,0.18598503,1.6103355,0.20115477,0.83466446,0.50672776,10.5258,7.3300405,0.14681147,0.28596592,0.382192,4.294408,1.2647879,1.0
1.0,-0.0058102813,0.00024243727,0.1844266,1.8596861,0.19886905,0.8378982,0.50284725,10.907073,7.184794,0.19352777,0.289862,0.36996344,4.41846,2.1128821,1.0
1.0,-0.005815476,0.0002476257,0.18286818,1.8909632,0.19658333,0.841132,0.49896672,11.288345,7.039547,0.24024409,0.29375812,0.35773486,4.542512,2.2863595,1.0
1.0,-0.005820671,0.0002528141,0.18130976,1.6416125,0.19429763,0.8443657,0.4950862,11.669619,6.8943005,0.2869604,0.2976542,0.34550628,4.666564,1.6529225,1.0
1.0,-0.0058258655,0.00025800252,0.17975134,1.3922619,0.19201191,0.8475995,0.4912057,12.050891,6.7490535,0.33367673,0.29844967,0.3332777,4.7906156,0.92416745,1.0
1.0,-0.0058310605,0.00026319092,0.17819291,1.1429113,0.18972619,0.8508333,0.48732516,12.432163,6.603807,0.38039303,0.29455358,0.32104915,4.9146676,-0.19621786,1.0
1.0,-0.0058362554,0.00026837934,0.17663449,1.1064394,0.18744048,0.854067,0.48344466,12.8134365,6.45856,0.42710933,0.29065746,0.30882058,5.0387197,-0.28936684,1.0
1.0,-0.0058414503,0.00027356777,0.17507608,1.35579,0.18515477,0.8573008,0.47956413,13.194709,6.3133135,0.47382566,0.28676137,0.296592,5.1627717,1.0866871,1.0
1.0,-0.005846645,0.00027875617,0.17351766,1.6051407,0.18286905,0.86053455,0.4756836,13.575982,6.1680665,0.52054197,0.28286526,0.28436342,5.2868237,1.9649162,1.0
1.0,-0.0058518397,0.0002839446,0.17195924,1.8544914,0.18058334,0.86376834,0.4718031,13.957254,6.02282,0.5672583,0.27896917,0.27213484,5.4108753,2.6474323,1.0
1.0,-0.0058570346,0.000289133,0.17040081,1.896158,0.18170238,0.8670021,0.46792257,14.338528,5.877573,0.6139746,0.27507305,0.2820937,5.5349274,2.7944386,1.0
1.0,-0.0058622295,0.00029432142,0.16884239,1.6468074,0.1839881,0.87023586,0.46404204,14.7198,5.7323265,0.6606909,0.27117696,0.29432228,5.6589794,2.2747045,1.0
1.0,-0.0058674244,0.00029950985,0.16728397,1.3974568,0.18627381,0.87346965,0.46016154,15.101072,5.5870795,0.70740724,0.26728085,0.30655086,5.7830315,1.6050187,1.0
1.0,-0.005872619,0.00030469825,0.16572554,1.1481061,0.18855952,0.8767034,0.456281,15.482346,5.441833,0.7541235,0.26338473,0.31877944,5.9070835,0.80821276,1.0
1.0,-0.005877814,0.00030988667,0.16416712,1.1012446,0.19084524,0.8799372,0.45240048,15.863618,5.296586,0.80083984,0.25948864,0.33100802,5.948865,0.62318826,1.0
1.0,-0.0058830087,0.00031507507,0.1626087,1.3505952,0.19313096,0.88317096,0.44851997,16.24489,5.1513395,0.8475562,0.25559253,0.34323657,5.824813,1.6800574,1.0
1.0,-0.0058882036,0.0003202635,0.16105027,1.5999459,0.19541666,0.8864047,0.44463944,16.626163,5.0060925,0.89427245,0.25169644,0.35546514,5.700761,2.3920145,1.0
1.0,-0.005893398,0.00032545193,0.15949185,1.8492966,0.19770238,0.8896385,0.44075894,17.007437,4.860846,0.9409888,0.24780032,0.36769372,5.576709,3.005734,1.0
1.0,-0.005898593,0.00033064032,0.15793343,1.9013529,0.1999881,0.8928722,0.4368784,17.38871,4.715599,0.98770505,0.24390422,0.3799223,5.4526567,3.1549346,1.0
1.0,-0.005903788,0.00033582875,0.15637502,1.6520022,0.2022738,0.896106,0.43299788,17.769981,4.5703526,1.0344214,0.24000812,0.39215085,5.328605,2.6360898,1.0
1.0,-0.005908983,0.00034101715,0.1548166,1.4026515,0.20455952,0.8993398,0.42911738,18.151255,4.4251056,1.0811377,0.23611201,0.40437943,5.204553,2.0540059,1.0
1.0,-0.0059141773,0.00034620558,0.15325817,1.1533009,0.20684524,0.8974265,0.42523685,18.532528,4.279859,1.127854,0.23221591,0.416608,5.080501,1.343361,1.0
1.0,-0.005919372,0.000351394,0.15169975,1.0960498,0.20913094,0.8941927,0.42135632,18.9138,4.134612,1.1745703,0.22831981,0.42883658,4.956449,1.0763631,1.0
1.0,-0.005924567,0.0003565824,0.15014133,1.3454005,0.21141666,0.8909589,0.41747582,19.295073,3.9893653,1.2212867,0.2244237,0.44106513,4.8323975,1.9087243,1.0
1.0,-0.005929762,0.00036177083,0.1485829,1.5947511,0.21370238,0.8877252,0.4135953,19.676346,3.8441186,1.268003,0.2205276,0.4532937,4.7083454,2.5297196,1.0
1.0,-0.0059349565,0.00036695923,0.14702448,1.8441017,0.2159881,0.8844914,0.4097148,20.05762,3.6988719,1.3147193,0.2166315,0.4655223,4.5842934,3.1168816,1.0
1.0,-0.0059401514,0.00037214765,0.14546606,1.9065477,0.2182738,0.88125765,0.40583426,20.43889,3.553625,1.3614355,0.21273538,0.47775087,4.4602413,3.259398,1.0
1.0,-0.0059453463,0.00037733608,0.14390764,1.657197,0.22055952,0.87802386,0.40195373,20.820164,3.4083784,1.4081519,0.20883928,0.48997945,4.3361893,2.6754215,1.0
1.0,-0.0059505412,0.00038252448,0.14234921,1.4078463,0.22284524,0.8747901,0.4019268,21.201437,3.2631316,1.4548682,0.20494318,0.502208,4.2121377,2.044771,1.0
1.0,-0.0059557357,0.0003877129,0.14079079,1.1584957,0.22513095,0.87155634,0.40580732,21.582708,3.1178849,1.5015845,0.20104708,0.5144366,4.0880857,1.2724099,1.0
1.0,-0.0059609306,0.0003929013,0.13923237,1.090855,0.22741666,0.86832255,0.40968782,21.963982,2.9726381,1.5483009,0.19715098,0.52666515,3.9640336,1.0097486,1.0
1.0,-0.0059661255,0.00039808973,0.13767394,1.3402057,0.22970238,0.8650888,0.41356835,22.345255,2.8273914,1.5950171,0.19325487,0.5388937,3.8399816,1.9044713,1.0
1.0,-0.0059713204,0.00040327816,0.13611554,1.5895562,0.23198809,0.86185503,0.41744885,22.726528,2.6821446,1.6417334,0.18935877,0.5511223,3.7159297,2.552111,1.0
1.0,-0.005976515,0.00040846656,0.13455711,1.8389069,0.2342738,0.8586213,0.42132938,22.8922,2.536898,1.6884497,0.18546267,0.56335086,3.5918777,3.1515582,1.0
1.0,-0.00598171,0.00041365498,0.13299869,1.9117424,0.23655953,0.8553875,0.4252099,22.510927,2.3916512,1.7351661,0.18156657,0.5755794,3.467826,3.3089678,1.0
1.0,-0.0059869047,0.00041884338,0.13144027,1.6623918,0.23884523,0.8521537,0.4290904,22.129654,2.2464044,1.7818824,0.17767046,0.587808,3.3437738,2.7007537,1.0
1.0,-0.0059920996,0.0004240318,0.12988184,1.4130411,0.24113095,0.84892,0.43297094,21.748383,2.1011577,1.8285987,0.17377435,0.60003656,3.219722,1.9782778,1.0
1.0,-0.0059972946,0.00042922024,0.12832342,1.1636904,0.24341667,0.8456862,0.43685147,21.36711,2.0640893,1.875315,0.16987824,0.61226517,3.09567,1.0504808,1.0
1.0,-0.006002489,0.00043440863,0.126765,1.0856601,0.24570237,0.84245247,0.44073197,20.985836,2.209336,1.9220313,0.16598214,0.6244937,2.971618,0.59802186,1.0
1.0,-0.006007684,0.00043959706,0.12520657,1.3350108,0.24798809,0.8392187,0.4446125,20.604563,2.3545828,1.9687476,0.16208604,0.63672227,2.8475661,1.5805197,1.0
1.0,-0.006012879,0.00044478546,0.12364815,1.5843614,0.2502738,0.8359849,0.448493,20.223291,2.4998295,1.984536,0.15818994,0.6489509,2.723514,2.3139958,1.0
1.0,-0.0060180738,0.0004499739,0.122089736,1.8337121,0.2525595,0.83275115,0.45237353,19.842018,2.6450763,1.9378197,0.15429384,0.6611794,2.5994623,2.93523,1.0
1.0,-0.006023268,0.0004551623,0.12053131,1.9169372,0.25484523,0.82951736,0.45625407,19.460745,2.790323,1.8911034,0.15039773,0.67340803,2.4754102,3.094726,1.0
1.0,-0.006028463,0.0004603507,0.11897289,1.6675866,0.25713095,0.82628363,0.46013457,19.079473,2.9355698,1.8443872,0.15349838,0.6856366,2.3513582,2.3439074,1.0
1.0,-0.006033658,0.00046553914,0.11741447,1.4182359,0.25941667,0.82304984,0.4640151,18.6982,3.0808165,1.7976708,0.15739448,0.6978651,2.2273064,1.3779075,1.0
1.0,-0.006038853,0.00047072754,0.115856044,1.1688854,0.2617024,0.81981605,0.46789563,18.316927,3.2260633,1.7509545,0.16129059,0.68790627,2.1032543,0.19116709,1.0
1.0,-0.0060440474,0.00047591596,0.11429762,1.0804653,0.26398808,0.8165823,0.47177613,17.935654,3.37131,1.7042382,0.16518669,0.6756777,2.0407975,-0.36234233,1.0
1.0,-0.0060492423,0.0004811044,0.112739205,1.329816,0.2662738,0.81334853,0.47565666,17.554382,3.5165567,1.6575218,0.16908279,0.66344917,2.1648495,0.6869927,1.0
1.0,-0.0060544373,0.0004862928,0.11118078,1.5791667,0.26855952,0.8101148,0.47953716,17.17311,3.6618035,1.6108055,0.1729789,0.65122056,2.2889016,1.568225,1.0
1.0,-0.006059632,0.0004914812,0.10962236,1.8285173,0.27084523,0.806881,0.4834177,16.791836,3.8070502,1.5640893,0.176875,0.638992,2.4129534,2.317209,1.0
1.0,-0.0060648266,0.0004966696,0.108063936,1.922132,0.27313095,0.8036472,0.48729822,16.410564,3.952297,1.517373,0.1807711,0.6267634,2.5370054,2.524508,1.0
1.0,-0.0060700215,0.00050185807,0.10650551,1.6727813,0.27541667,0.8004135,0.49117872,16.029291,4.0975437,1.4706566,0.1846672,0.61453485,2.6610572,1.6143638,1.0
1.0,-0.0060752165,0.00050704647,0.10494709,1.4234308,0.2777024,0.7971797,0.49505925,15.648018,4.2427907,1.4239403,0.1885633,0.6023063,2.7851093,0.5698778,1.0
1.0,-0.0060804114,0.00051223487,0.103388675,1.1740801,0.27998808,0.79394597,0.49893978,15.266746,4.388037,1.377224,0.19245942,0.5900777,2.909161,-0.7244079,1.0
1.0,-0.006085606,0.00051742326,0.10183025,1.0752705,0.2822738,0.7907122,0.5028203,14.885472,4.533284,1.3305078,0.19635552,0.57784915,3.0332131,-1.3921398,1.0
1.0,-0.0060908007,0.0005226117,0.10027183,1.3246212,0.28455952,0.7874784,0.5067008,14.5042,4.6785307,1.2837914,0.20025162,0.56562054,3.1572652,-0.18653849,1.0
1.0,-0.0060959957,0.0005278001,0.098713405,1.5739719,0.28684524,0.78424466,0.5105813,14.122928,4.8237777,1.2370751,0.20414773,0.553392,3.281317,0.7832211,1.0
1.0,-0.0061011906,0.0005329885,0.09715498,1.8233225,0.28913096,0.78101087,0.5144619,13.741654,4.969024,1.1903588,0.20804383,0.54116344,3.405369,1.6109238,1.0
1.0,-0.006106385,0.000538177,0.09559656,1.9273268,0.29141667,0.77777714,0.5183424,13.360382,5.114271,1.1436424,0.21193993,0.52893484,3.5294209,1.8841078,1.0
1.0,-0.00611158,0.0005433654,0.09403814,1.6779763,0.29370236,0.77454334,0.5222229,12.979109,5.2595177,1.0969261,0.21583603,0.5167063,3.653473,0.90930235,1.0
1.0,-0.006116775,0.00054855377,0.09247972,1.4286256,0.29598808,0.77130955,0.5261034,12.5978365,5.4047647,1.0502099,0.21973214,0.50447774,3.777525,-0.22395833,1.0
1.0,-0.00612197,0.0005537422,0.0909213,1.1792749,0.2982738,0.7680758,0.52998394,12.216563,5.550011,1.0034935,0.22362824,0.49224913,3.9015768,-1.5538652,1.0
1.0,-0.0061271647,0.0005589306,0.089362875,1.0700758,0.30055952,0.76484203,0.53386444,11.835291,5.695258,0.9567772,0.22752436,0.48002058,4.0256286,-2.27194,1.0
1.0,-0.006132359,0.000564119,0.08780445,1.3194264,0.30284524,0.7616083,0.53774494,11.454019,5.8405046,0.9100609,0.23142046,0.467792,4.1496806,-1.0201609,1.0
1.0,-0.006137554,0.0005693074,0.08624603,1.5687771,0.30513096,0.7583745,0.5416255,11.072745,5.9857516,0.8633446,0.23531656,0.45556343,4.2737327,0.01647493,1.0
1.0,-0.006142749,0.0005744959,0.084687606,1.8181276,0.30741668,0.7551407,0.545506,10.691473,6.130998,0.8166283,0.23921266,0.44333485,4.3977847,0.9249643,1.0
1.0,-0.006147944,0.0005796843,0.08312919,1.9325217,0.30970237,0.751907,0.5493865,10.3102,6.276245,0.76991194,0.24310876,0.43110627,4.5218368,1.2542995,1.0
1.0,-0.0061531384,0.0005848727,0.08157077,1.683171,0.3119881,0.7486732,0.55326706,9.928927,6.4214916,0.7231957,0.24700487,0.41887772,4.6458883,0.23619744,1.0
1.0,-0.0061583333,0.0005900611,0.080012344,1.4338204,0.3142738,0.74543947,0.55714756,9.547654,6.5667386,0.67647934,0.25090098,0.40664914,4.7699404,-0.9156418,1.0
1.0,-0.006163528,0.0005952495,0.07845392,1.1844697,0.31655952,0.7422057,0.56102806,9.166382,6.711985,0.629763,0.25479707,0.39442056,4.8939924,-2.1995127,1.0
1.0,-0.006168723,0.0006004379,0.0768955,1.064881,0.31884524,0.73897195,0.5649086,8.7851095,6.857232,0.58304673,0.2586932,0.382192,5.0180445,-2.920612,1.0
1.0,-0.0061739176,0.0006056264,0.075337075,1.3142316,0.32113096,0.73573816,0.5687891,8.403836,7.0024786,0.5363304,0.26258928,0.36996344,5.142096,-1.6996249,1.0
1.0,-0.0061791125,0.0006108148,0.07377866,1.5635822,0.32341665,0.73250437,0.5726696,8.022564,7.1477256,0.4896141,0.2664854,0.35773486,5.266148,-0.65848523,1.0
1.0,-0.0061843074,0.0006160032,0.072220236,1.8129328,0.32570237,0.72927064,0.5765502,7.6412907,7.292972,0.44289777,0.27038148,0.34550628,5.3902,0.2803639,1.0
1.0,-0.0061895023,0.0006211916,0.07066181,1.9377165,0.3279881,0.72603685,0.5804307,7.2600183,7.438219,0.39618146,0.2742776,0.3332777,5.514252,0.67384714,1.0
1.0,-0.0061946968,0.00062638003,0.06910339,1.6883658,0.3302738,0.7228031,0.5843112,6.8787456,7.5834656,0.34946516,0.27817369,0.32104915,5.638304,-0.3558304,1.0
1.0,-0.0061998917,0.00063156843,0.06754497,1.4390152,0.33255953,0.7195693,0.5881917,6.497473,7.7287126,0.30274883,0.2820698,0.30882058,5.762356,-1.4697291,1.0
1.0,-0.0062050866,0.0006367568,0.065986544,1.1896645,0.33484524,0.71633554,0.59207225,6.1162,7.8739595,0.25603253,0.28596592,0.296592,5.886408,-2.672769,1.0
1.0,-0.0062102815,0.0006419453,0.06442813,1.0596862,0.33713096,0.7131018,0.59595275,5.734927,8.019206,0.20931622,0.289862,0.28436342,5.96954,-3.4272408,1.0
1.0,-0.006215476,0.0006471337,0.062869705,1.3090367,0.33941665,0.709868,0.59983325,5.3536544,8.164453,0.1625999,0.29375812,0.27213484,5.845488,-2.2161958,1.0
1.0,-0.006220671,0.0006523221,0.061311282,1.5583874,0.34170237,0.7066343,0.6037138,4.9723816,8.3097,0.115883596,0.2976542,0.2820937,5.721436,-1.1989746,1.0
1.0,-0.006225866,0.00065751054,0.05975286,1.8077381,0.3439881,0.7034005,0.6075943,4.5911093,8.4549465,0.069167286,0.29844967,0.29432228,5.5973845,-0.2769029,1.0
1.0,-0.0062310607,0.00066269893,0.058194436,1.9429113,0.3462738,0.7001667,0.6114748,4.2098365,8.600193,0.022450972,0.29455358,0.30655086,5.4733324,0.1705108,1.0
1.0,-0.006236255,0.00066788733,0.056636017,1.6935606,0.34855953,0.696933,0.6153554,3.8285637,8.74544,0.02742534,0.29065746,0.31877944,5.3492804,-0.80970013,1.0
1.0,-0.00624145,0.00067307573,0.055077594,1.4442099,0.35084525,0.6936992,0.6192359,3.447291,8.890687,0.07414165,0.28676137,0.33100802,5.2252283,-1.8363812,1.0
1.0,-0.006246645,0.0006782642,0.05351917,1.1948593,0.35313094,0.69046545,0.6231164,3.066018,8.9640665,0.12085796,0.28286526,0.34323657,5.1011763,-2.96804,1.0
1.0,-0.00625184,0.0006834526,0.05196075,1.0544913,0.35541666,0.68723166,0.62699693,2.6847453,8.81882,0.16757427,0.27896917,0.35546514,4.9771247,-3.6830256,1.0
