like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-783.0,1.4795,0.28,0.841,0.4114,14.234,11.016,1.402,2.695,1.449,6.12,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0919,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1656,0.1836,0.0,0.0,0.0,0.1876,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669,0.2048,0.08154,1.57,0.0
-121.44,0.6245,0.349,0.9326,0.4695,16.05,11.82,-0.4373,2.875,0.8994,5.785,0.0,0.0,0.0,0.002028,0.614,0.0,0.0,0.4426,0.0,0.0,0.0,0.044,0.2961,0.1163,0.0,0.0,0.1405,0.2261,0.4302,0.0,0.0,0.0,0.0,0.4426,0.5557,0.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4285,0.5596,0.5615,0.0,0.0,0.0,0.3723,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517,0.4285,0.278,0.614,0.3286,-1.215,1.0
-709.0,0.4246,0.2303,0.7593,0.598,20.78,7.06,1.482,1.229,1.235,2.75,0.0,0.0,0.002028,0.1836,0.5435,0.0,0.0,0.7637,0.0,0.0,0.0,0.2261,0.5547,0.2424,0.0,0.0,0.476,0.6245,0.6523,0.0,0.0,0.0,0.0,0.6523,0.6895,0.4856,0.0,0.0,0.0,0.0,0.0,0.0702,0.813,0.0,0.0,0.0,0.0,0.1163,0.7637,0.8525,0.885,0.0,0.0,0.0,0.366,0.627,0.721,0.4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.3953,0.0,0.885,0.1781,0.885,0.1019,-3.086,2.0
-271.8,1.458,0.208,0.8296,0.4534,7.805,11.33,-0.2468,1.907,2.863,2.918,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.1153,0.0364,0.0,0.0,0.0364,0.1517,0.3125,0.0,0.0,0.0,0.0,0.0919,0.3333,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.1836,0.4285,0.4285,0.0,0.0,0.0,0.289,0.1836,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.2048,0.2252,0.509,0.2595,-0.03119,3.0
-159.8,0.8794,0.38,0.9155,0.401,6.65,6.234,-0.4724,1.515,0.657,6.45,0.0,0.0,0.0,0.02379,0.514,0.0,0.0,0.4775,0.0,0.0,0.0,0.0919,0.4019,0.09454,0.0,0.0,0.1836,0.3215,0.519,0.0,0.0,0.0,0.0,0.5073,0.575,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4404,0.5947,0.614,0.0,0.0,0.0,0.3447,0.401,0.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.509,0.2656,0.6523,0.298,-1.357,4.0
-252.1,1.283,0.341,0.8296,0.5293,5.938,11.54,-0.3271,1.536,2.496,1.833,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.1161,0.0364,0.0,0.0,0.05817,0.1836,0.316,0.0,0.0,0.0,0.0,0.0919,0.3518,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3513,0.0,0.0,0.0,0.0,0.0,0.1837,0.4285,0.5073,0.0,0.0,0.0,0.3125,0.1837,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02226,0.277,0.2336,0.509,0.2656,-0.132,0.0
-503.2,0.376,0.2576,0.943,0.456,18.17,17.58,-0.4358,2.252,1.477,3.906,0.0,0.0,0.02379,0.1836,0.74,0.0,0.0,0.6714,0.0,0.0,0.0,0.278,0.578,0.3562,0.3062,0.3062,0.4878,0.6245,0.6523,0.0,0.0,0.0,0.0,0.6714,0.721,0.5864,0.0,0.0,0.0,0.0,0.0,0.0919,0.733,0.0,0.0,0.0,0.0,0.2147,0.671,0.739,0.744,0.3635,0.0,0.3062,0.4202,0.614,0.6445,0.3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702,0.27,0.1517,0.7607,0.3125,0.7607,0.3442,-3.018,1.0
-192.0,0.4246,0.2303,0.9043,0.598,20.78,7.06,1.482,1.229,0.4229,2.268,0.0,0.0,0.0,0.0,0.5117,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.1931,0.0919,0.0,0.0,0.0,0.0919,0.3513,0.0,0.0,0.0,0.0,0.3513,0.4285,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.4275,0.0,0.0,0.0,0.0,0.0,0.2935,0.4285,0.4673,0.0,0.0,0.0,0.366,0.1592,0.3518,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.1781,0.519,0.1019,-0.7964,2.0
-285.5,1.551,0.208,0.8364,0.4229,7.223,16.55,-0.2377,2.248,2.494,2.918,0.0,0.0,0.0,0.0,0.4883,0.0,0.0,0.3137,0.0,0.0,0.0,0.0,0.1161,0.0364,0.0,0.0,0.0364,0.1753,0.3125,0.0,0.0,0.0,0.0,0.0919,0.3513,0.1876,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.1592,0.4285,0.4285,0.0,0.0,0.0,0.278,0.1836,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.2048,0.2252,0.509,0.2656,0.04,3.0
-122.0,0.8794,0.38,0.9155,0.4785,6.65,12.45,-0.4724,1.468,0.657,6.45,0.0,0.0,0.0,0.0,0.5156,0.0,0.0,0.4285,0.0,0.0,0.0,0.02379,0.277,0.0919,0.0,0.0,0.0919,0.264,0.4302,0.0,0.0,0.0,0.0,0.349,0.519,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.401,0.558,0.5913,0.0,0.0,0.0,0.3447,0.3337,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.384,0.2656,0.5947,0.298,-1.014,4.0
-641.0,1.024,0.3704,0.8296,0.65,5.938,11.84,1.169,0.7085,1.321,2.422,0.0,0.0,0.0,0.0,0.278,0.0,0.0,0.1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.1836,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0,0.0,0.002028,0.2426,0.277,0.0,0.0,0.0,0.259,0.002028,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1019,0.3333,0.02379,0.671,0.0
-335.5,0.8276,0.2352,0.8867,0.456,3.691,17.58,-0.4358,2.352,2.072,3.906,0.0,0.0,0.1163,0.2147,0.552,0.0,0.0,0.6523,0.0,0.0,0.0,0.2029,0.519,0.2047,0.0,0.0,0.449,0.5547,0.614,0.0,0.0,0.0,0.0,0.5947,0.6714,0.4019,0.0,0.0,0.0,0.0,0.0,0.0364,0.6714,0.0,0.0,0.0,0.0,0.1163,0.596,0.721,0.721,0.0,0.0,0.0,0.3557,0.519,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.12054,0.6714,0.2656,0.7607,0.3125,-2.71,1.0
-166.8,0.4246,0.34,0.9043,0.6704,10.35,7.06,1.482,1.229,1.235,2.75,0.0,0.0,0.0,0.0,0.5117,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.3396,0.0702,0.0,0.0,0.05817,0.1876,0.4285,0.0,0.0,0.0,0.0,0.4285,0.4673,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.558,0.5596,0.0,0.0,0.0,0.366,0.3125,0.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.1781,0.614,0.1019,-1.154,2.0
-150.0,1.175,0.208,0.8804,0.422,8.23,13.734,-0.254,1.674,2.047,2.918,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.3513,0.0,0.0,0.0,0.0,0.1837,0.0702,0.0,0.0,0.0919,0.1836,0.3706,0.0,0.0,0.0,0.0,0.2244,0.4285,0.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.0,0.3125,0.509,0.519,0.0,0.0,0.0,0.3125,0.2426,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.316,0.2336,0.519,0.2656,-0.616,3.0
-112.44,0.8794,0.38,0.9155,0.4785,6.65,6.234,-0.4724,1.766,0.657,5.867,0.0,0.0,0.0,0.002028,0.514,0.0,0.0,0.4302,0.0,0.0,0.0,0.02226,0.277,0.0702,0.0,0.0,0.0919,0.264,0.4285,0.0,0.0,0.0,0.0,0.3743,0.519,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.4285,0.5557,0.593,0.0,0.0,0.0,0.3513,0.3333,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.4019,0.2656,0.5947,0.298,-0.9907,4.0
-233.9,1.522,0.3572,0.785,0.4448,7.82,11.84,-0.445,2.56,2.994,2.521,0.0,0.0,0.0,0.002028,0.4912,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1592,0.0702,0.0,0.0,0.0919,0.1836,0.3333,0.0,0.0,0.0,0.0,0.0919,0.4019,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.1876,0.4656,0.509,0.0,0.0,0.0,0.3125,0.2048,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05597,0.299,0.253,0.519,0.298,-0.1661,0.0
-289.5,0.8276,0.2576,0.8867,0.456,16.66,17.58,1.5,2.951,2.072,3.906,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.2644,0.0,0.0,0.0,0.0,0.0919,0.002028,0.0,0.0,0.0,0.05817,0.2961,0.0,0.0,0.0,0.0,0.0702,0.3484,0.1592,0.0,0.0,0.0,0.0,0.0,0.0,0.3276,0.0,0.0,0.0,0.0,0.0,0.1836,0.4019,0.4285,0.0,0.0,0.0,0.259,0.1161,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.1019,0.4673,0.1019,-0.1799,1.0
-223.2,0.4246,0.2303,0.9043,0.598,20.78,7.06,1.482,0.4216,1.235,1.574,0.0,0.0,0.0,0.0,0.5117,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.1836,0.0919,0.0,0.0,0.002028,0.1836,0.3215,0.0,0.0,0.0,0.0,0.1592,0.3518,0.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.2426,0.4285,0.4302,0.0,0.0,0.0,0.3696,0.2244,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.1837,0.4775,0.05865,-0.661,2.0
-314.2,0.942,0.2266,0.869,0.489,15.7,14.52,0.788,1.412,2.441,3.094,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.2644,0.0,0.0,0.0,0.0,0.0919,0.002028,0.0,0.0,0.0,0.05817,0.2644,0.0,0.0,0.0,0.0,0.0364,0.316,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.1592,0.3706,0.4019,0.0,0.0,0.0,0.278,0.1405,0.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1876,0.1517,0.4285,0.1412,-0.04117,3.0
-127.5,0.8794,0.38,0.9155,0.4304,9.16,13.766,-0.4724,2.275,0.657,5.992,0.0,0.0,0.0,0.002028,0.5234,0.0,0.0,0.4197,0.0,0.0,0.0,0.002028,0.2825,0.0919,0.0,0.0,0.0919,0.2261,0.4302,0.0,0.0,0.0,0.0,0.4285,0.519,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.0,0.0,0.0,0.0,0.0,0.3867,0.5557,0.593,0.0,0.0,0.0,0.3442,0.3242,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.4019,0.2656,0.5947,0.3125,-1.005,4.0
-233.1,1.024,0.3704,0.8296,0.6504,5.938,12.67,-0.445,2.158,2.027,0.8994,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1348,0.0702,0.0,0.0,0.05817,0.1517,0.3125,0.0,0.0,0.0,0.0,0.0702,0.3518,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.0,0.1931,0.4656,0.5073,0.0,0.0,0.0,0.3396,0.1836,0.3518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05597,0.2961,0.253,0.509,0.298,-0.1622,0.0
-610.0,1.532,0.2388,0.8867,0.456,16.66,13.99,-0.4358,2.951,2.072,4.047,0.0,0.0,0.0,0.0,0.4302,0.0,0.0,0.1517,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.002028,0.1697,0.0,0.0,0.0,0.0,0.0,0.1836,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.1405,0.0,0.0,0.0,0.0,0.0,0.0364,0.2244,0.2961,0.0,0.0,0.0,0.2961,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.2048,0.3125,0.29,1.284,1.0
-223.5,0.4246,0.3433,0.847,0.598,20.78,7.06,1.482,1.229,1.235,2.75,0.0,0.0,0.0,0.0,0.5435,0.0,0.0,0.5547,0.0,0.0,0.0,0.0364,0.3723,0.1163,0.0,0.0,0.1163,0.3125,0.509,0.0,0.0,0.0,0.0,0.509,0.558,0.2426,0.0,0.0,0.0,0.0,0.0,0.0,0.593,0.0,0.0,0.0,0.0,0.0,0.519,0.614,0.62,0.0,0.0,0.0,0.366,0.4285,0.5557,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547,0.1781,0.6714,0.1019,-1.556,2.0
-244.5,1.501,0.208,0.819,0.4312,5.355,16.67,0.381,2.932,3.361,2.918,0.0,0.0,0.0,0.0,0.4106,0.0,0.0,0.3396,0.0,0.0,0.0,0.0,0.1592,0.002028,0.0,0.0,0.0364,0.1592,0.316,0.0,0.0,0.0,0.0,0.05817,0.3972,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.2048,0.4285,0.5073,0.0,0.0,0.0,0.2417,0.2048,0.3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.2426,0.1837,0.509,0.2147,-0.258,3.0
-291.5,0.559,0.398,0.9097,0.623,19.62,9.914,1.248,1.088,1.452,5.7,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.2336,0.0,0.0,0.0,0.0,0.0919,0.002028,0.0,0.0,0.0,0.002028,0.2961,0.0,0.0,0.0,0.0,0.1163,0.3215,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.1836,0.3706,0.4019,0.0,0.0,0.0,0.2961,0.0669,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.1698,0.4285,0.1019,-0.1776,4.0
-146.8,0.798,0.3274,0.881,0.546,5.938,5.395,-0.4133,2.158,0.7144,4.176,0.0,0.0,0.0,0.05817,0.5293,0.0,0.0,0.4775,0.0,0.0,0.0,0.044,0.3137,0.0702,0.0,0.0,0.1161,0.2935,0.509,0.0,0.0,0.0,0.0,0.3914,0.5913,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.5947,0.0,0.0,0.0,0.3557,0.3604,0.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.5073,0.2656,0.614,0.3125,-1.28,0.0
-206.0,0.8276,0.2576,0.941,0.456,16.66,12.94,-0.4358,2.951,1.304,3.906,0.0,0.0,0.0,0.0,0.5327,0.0,0.0,0.3647,0.0,0.0,0.0,0.0,0.1836,0.0919,0.0,0.0,0.002028,0.1837,0.3562,0.0,0.0,0.0,0.0,0.2426,0.4285,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.0,0.2261,0.4302,0.4775,0.0,0.0,0.0,0.3557,0.1836,0.3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.25,0.2656,0.5293,0.3208,-0.482,1.0
-772.5,0.7896,0.1886,0.9043,0.598,13.32,7.06,1.482,0.35,1.235,2.75,0.0,0.0,0.0,0.0,0.2656,0.0,0.0,0.02226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.05817,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.1161,0.1348,0.0,0.0,0.0,0.1753,0.0,0.05817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154,0.1837,0.0,0.9907,2.0
-147.6,1.262,0.293,0.786,0.4534,6.31,17.08,-0.2445,1.31,2.863,2.918,0.0,0.0,0.0,0.002028,0.4705,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.277,0.0919,0.0,0.0,0.1163,0.2417,0.4285,0.0,0.0,0.0,0.0,0.1592,0.509,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.0,0.0,0.0,0.0,0.0,0.3367,0.5547,0.5547,0.0,0.0,0.0,0.3125,0.3215,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865,0.4019,0.2252,0.593,0.2417,-0.9526,3.0
-1084.0,1.692,0.38,0.9155,0.4785,13.45,6.234,1.152,1.766,0.657,5.867,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.002028,3.002,4.0
-165.9,1.024,0.3704,0.801,0.5083,5.938,16.81,-0.445,2.158,3.441,0.4604,0.0,0.0,0.002028,0.1153,0.5156,0.0,0.0,0.5557,0.0,0.0,0.0,0.02379,0.4019,0.1163,0.0,0.0,0.1837,0.3333,0.519,0.0,0.0,0.0,0.0,0.3696,0.593,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.0,0.0,0.0,0.4673,0.614,0.6523,0.0,0.0,0.0,0.3396,0.4285,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.5547,0.253,0.6714,0.298,-1.199,0.0
-159.2,1.064,0.18,0.8433,0.4214,17.03,17.19,-0.2354,2.104,2.908,4.402,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.3564,0.0,0.0,0.0,0.0,0.1836,0.0919,0.0,0.0,0.0919,0.1836,0.3647,0.0,0.0,0.0,0.0,0.2244,0.4285,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.2825,0.509,0.519,0.0,0.0,0.0,0.3125,0.2048,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669,0.316,0.2417,0.519,0.278,-0.7583,1.0
-166.0,0.4246,0.275,0.9043,0.5713,20.78,7.06,1.482,1.229,1.235,2.75,0.0,0.0,0.0,0.0,0.5117,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.3215,0.0702,0.0,0.0,0.02379,0.1836,0.3723,0.0,0.0,0.0,0.0,0.418,0.4326,0.2244,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4019,0.5557,0.5557,0.0,0.0,0.0,0.366,0.277,0.4285,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.1781,0.567,0.1019,-1.155,2.0
-259.5,1.262,0.3706,0.786,0.4534,6.1,9.85,-0.2678,0.556,1.962,4.164,0.0,0.0,0.0,0.0,0.4106,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.1836,0.0364,0.0,0.0,0.0364,0.1405,0.3333,0.0,0.0,0.0,0.0,0.0919,0.4019,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3972,0.0,0.0,0.0,0.0,0.0,0.1837,0.5073,0.509,0.0,0.0,0.0,0.2961,0.2426,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.1837,0.5547,0.1348,-0.3916,3.0
-909.0,1.4795,0.28,0.9155,0.4114,14.234,11.016,1.402,2.695,1.449,5.54,0.0,0.0,0.0,0.0,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.002028,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0919,0.0,0.0,0.0,0.0919,0.0,0.002028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.1405,0.08154,2.1,4.0
-175.0,1.024,0.3704,0.8296,0.4414,5.938,16.25,-0.445,2.158,2.027,2.422,0.0,0.0,0.002028,0.1161,0.5156,0.0,0.0,0.5557,0.0,0.0,0.0,0.0919,0.4019,0.1163,0.0,0.0,0.1837,0.3337,0.519,0.0,0.0,0.0,0.0,0.5073,0.593,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.5547,0.0,0.0,0.0,0.0,0.0,0.4775,0.614,0.6523,0.0,0.0,0.0,0.3396,0.4285,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.12054,0.5547,0.253,0.6714,0.298,-1.416,0.0
-116.4,0.5913,0.3352,0.93,0.5337,16.66,12.36,-0.3618,2.951,1.236,3.41,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2961,0.1163,0.0,0.0,0.1163,0.2261,0.4302,0.0,0.0,0.0,0.0,0.4302,0.4775,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.557,0.557,0.0,0.0,0.0,0.3723,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4285,0.2656,0.5854,0.3208,-1.08,1.0
-199.9,0.4397,0.29,0.907,0.615,20.78,7.06,1.482,1.542,0.7617,2.75,0.0,0.0,0.0,0.0,0.5117,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.207,0.0364,0.0,0.0,0.0,0.05817,0.3513,0.0,0.0,0.0,0.0,0.3333,0.4275,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4275,0.0,0.0,0.0,0.0,0.0,0.277,0.4485,0.4485,0.0,0.0,0.0,0.3552,0.1656,0.3518,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1781,0.519,0.1019,-0.7036,2.0
-149.0,1.003,0.272,0.786,0.455,12.69,17.38,-0.195,1.782,2.393,2.918,0.0,0.0,0.0,0.002028,0.4968,0.0,0.0,0.509,0.0,0.0,0.0,0.002028,0.3137,0.1163,0.0,0.0,0.1592,0.2825,0.4673,0.0,0.0,0.0,0.0,0.3052,0.5215,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.401,0.593,0.593,0.0,0.0,0.0,0.3125,0.3518,0.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154,0.5073,0.2336,0.5947,0.2656,-1.29,3.0
-692.5,1.55,0.3376,0.772,0.4019,9.75,10.95,-0.3552,0.283,2.283,5.375,0.0,0.0,0.0,0.0,0.2754,0.0,0.0,0.1753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.0919,0.0,0.0,0.0,0.0,0.0,0.1592,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.0,0.0,0.1837,0.2048,0.0,0.0,0.0,0.2244,0.0702,0.2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.08154,0.3125,0.0,1.042,4.0
-137.9,1.024,0.3704,0.8047,0.531,5.938,6.7,-0.445,2.158,2.027,1.78,0.0,0.0,0.0,0.05817,0.514,0.0,0.0,0.519,0.0,0.0,0.0,0.002028,0.3125,0.0702,0.0,0.0,0.1592,0.2825,0.509,0.0,0.0,0.0,0.0,0.299,0.5215,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4019,0.593,0.593,0.0,0.0,0.0,0.3396,0.3518,0.4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.5073,0.253,0.614,0.298,-1.021,0.0
