like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,simulation_57,chain
-321.0,-0.005386,0.0001315,0.09436,0.682,0.2607,0.678,0.6367,22.81,4.273,3754.0,3762.0,3976.0,4032.0,3868.0,3780.0,4058.0,4184.0,4240.0,4292.0,4400.0,4450.0,4450.0,3858.0,4124.0,4370.0,4456.0,4484.0,3816.0,3918.0,4068.0,4484.0,nan,4510.0,4510.0,4510.0,3976.0,4308.0,4484.0,4510.0,4510.0,4510.0,3838.0,4340.0,3918.0,4500.0,3858.0,4212.0,4390.0,4550.0,4550.0,4092.0,4044.0,4240.0,4400.0,4550.0,3774.0,3976.0,4068.0,4384.0,4130.0,4270.0,4344.0,3762.0,3890.0,4056.0,4292.0,4120.0,0.0
-290.2,-0.00567,0.0001215,0.0944,0.6826,0.256,0.684,0.6265,22.67,4.395,3754.0,3762.0,3952.0,4012.0,3888.0,3774.0,4026.0,4144.0,4204.0,4250.0,4344.0,4400.0,4400.0,3838.0,4092.0,4336.0,4416.0,4440.0,3804.0,3890.0,4028.0,4440.0,4450.0,4450.0,4450.0,4470.0,3952.0,4268.0,4440.0,4470.0,4470.0,4484.0,3858.0,4376.0,3890.0,4470.0,3858.0,4160.0,4340.0,nan,nan,4120.0,4008.0,4228.0,4356.0,nan,3762.0,3940.0,4052.0,4330.0,4130.0,4268.0,4340.0,3762.0,3868.0,4044.0,4260.0,4120.0,0.0
-289.2,-0.005577,0.0001391,0.08844,0.6743,0.2532,0.6865,0.647,22.8,5.945,3754.0,3762.0,3956.0,4012.0,3890.0,3780.0,4032.0,4136.0,4180.0,4230.0,4320.0,4372.0,4376.0,3848.0,4100.0,4332.0,nan,4420.0,3816.0,3918.0,4052.0,4420.0,4420.0,4428.0,4430.0,4440.0,3976.0,4270.0,4420.0,4440.0,4440.0,4440.0,3858.0,4450.0,3890.0,4450.0,3858.0,4172.0,4336.0,4450.0,4450.0,4184.0,4008.0,4216.0,4340.0,4470.0,3792.0,3952.0,4144.0,4350.0,4136.0,4276.0,4344.0,3762.0,3890.0,4044.0,4230.0,4130.0,0.0
-227.0,-0.00521,0.0001684,0.0857,0.684,0.2595,0.7,0.637,22.53,7.004,3754.0,3754.0,3888.0,3940.0,3868.0,3754.0,3952.0,4028.0,4072.0,4124.0,4212.0,4252.0,4252.0,3774.0,4010.0,4224.0,4260.0,4292.0,3774.0,3848.0,3956.0,4292.0,4292.0,4296.0,4300.0,4308.0,3890.0,4184.0,4304.0,4308.0,4308.0,4310.0,3838.0,4316.0,3838.0,4316.0,3792.0,4056.0,4216.0,4320.0,4330.0,4144.0,3918.0,4120.0,4244.0,4336.0,3754.0,3868.0,4052.0,4336.0,4124.0,4268.0,4340.0,3754.0,3838.0,3992.0,4156.0,4120.0,0.0
-235.9,-0.005524,0.0001568,0.08417,0.686,0.2379,0.696,0.6475,22.5,7.336,3754.0,3754.0,3900.0,3972.0,3868.0,3762.0,3976.0,4056.0,4100.0,4150.0,4228.0,4268.0,4276.0,3804.0,4032.0,4252.0,4276.0,4310.0,3804.0,3888.0,3992.0,4310.0,4310.0,4316.0,4320.0,4320.0,3918.0,4212.0,4320.0,4320.0,4330.0,4332.0,3858.0,4336.0,3858.0,4336.0,3838.0,4088.0,4252.0,4344.0,4344.0,4224.0,3936.0,4144.0,4270.0,4356.0,3774.0,3890.0,4076.0,4370.0,4130.0,4268.0,4344.0,3762.0,3868.0,4026.0,4176.0,4120.0,0.0
-235.1,-0.005512,0.0001675,0.0899,0.6836,0.2389,0.6997,0.624,22.81,7.37,3754.0,3754.0,3918.0,3976.0,3888.0,3762.0,3976.0,4068.0,4104.0,4150.0,4230.0,4268.0,4276.0,3816.0,4028.0,4240.0,4276.0,4310.0,3804.0,3868.0,3988.0,4310.0,4310.0,4316.0,4320.0,4330.0,3932.0,4212.0,4330.0,4330.0,4330.0,4332.0,3858.0,4336.0,3866.0,4336.0,3838.0,4088.0,4240.0,4344.0,4344.0,4224.0,3940.0,4150.0,4260.0,4344.0,3774.0,3890.0,4074.0,4360.0,4130.0,4268.0,4344.0,3762.0,3890.0,4034.0,4190.0,4124.0,0.0
-229.1,-0.00568,0.00016,0.0867,0.696,0.2357,0.695,0.619,21.98,6.812,3754.0,3762.0,3918.0,3978.0,3890.0,3774.0,3976.0,4072.0,4120.0,4156.0,4240.0,4280.0,4280.0,3816.0,4044.0,4240.0,4284.0,4320.0,3804.0,3890.0,4006.0,4320.0,4320.0,4330.0,4332.0,nan,3932.0,4212.0,4332.0,nan,4336.0,4340.0,3858.0,4344.0,3868.0,4344.0,3858.0,4088.0,4244.0,4356.0,4360.0,4196.0,3940.0,4156.0,4268.0,4370.0,3774.0,3918.0,4088.0,4370.0,4124.0,4260.0,4336.0,3762.0,3868.0,4040.0,4184.0,4120.0,0.0
-253.8,-0.0057,0.0001427,0.0806,0.684,0.2554,0.6953,0.6123,22.2,6.7,3754.0,3762.0,3940.0,4008.0,3890.0,3774.0,3992.0,4104.0,4150.0,4190.0,4268.0,4310.0,4310.0,3826.0,4064.0,4268.0,nan,4344.0,3816.0,3890.0,4012.0,4344.0,4344.0,4370.0,4370.0,4370.0,3940.0,4230.0,4360.0,4370.0,4372.0,4376.0,3858.0,4384.0,3868.0,4384.0,3858.0,4120.0,4268.0,4384.0,4384.0,4160.0,3972.0,4184.0,4280.0,4390.0,3774.0,3936.0,4104.0,4350.0,4130.0,4268.0,4336.0,3762.0,3890.0,4052.0,4212.0,4120.0,0.0
-201.9,-0.005737,0.0001304,0.087,0.678,0.243,0.719,0.6094,21.58,4.508,3754.0,3754.0,3868.0,3890.0,3890.0,3754.0,3858.0,3952.0,3988.0,4052.0,4104.0,4150.0,4150.0,3754.0,3918.0,4100.0,4156.0,4212.0,3754.0,3774.0,3868.0,4196.0,4212.0,4212.0,4212.0,4212.0,3792.0,4052.0,4176.0,4212.0,4212.0,4212.0,3858.0,4220.0,3754.0,4220.0,3762.0,4010.0,4088.0,4230.0,4230.0,4170.0,3838.0,3998.0,4190.0,4240.0,3754.0,3774.0,3918.0,4092.0,4132.0,4252.0,4252.0,3754.0,3762.0,3888.0,4052.0,4124.0,0.0
-206.1,-0.005634,0.0001355,0.0789,0.6895,0.2418,0.7095,0.5933,21.78,3.752,3754.0,3754.0,3888.0,3918.0,3868.0,3754.0,3890.0,4010.0,4036.0,4092.0,4170.0,4212.0,4212.0,3754.0,3956.0,4144.0,4220.0,4256.0,3754.0,3816.0,3918.0,4240.0,4256.0,4260.0,4260.0,4260.0,3826.0,4088.0,4216.0,4260.0,4268.0,4268.0,3858.0,4088.0,3774.0,4276.0,3792.0,4026.0,4140.0,4290.0,4292.0,4130.0,3868.0,4064.0,4228.0,4296.0,3754.0,3774.0,3932.0,4132.0,4124.0,4268.0,4310.0,3754.0,3774.0,3956.0,4104.0,4120.0,0.0
-209.1,-0.005886,0.00011784,0.0718,0.6816,0.2383,0.712,0.602,22.84,4.406,3754.0,3754.0,3890.0,3918.0,3890.0,3754.0,3890.0,4008.0,4052.0,4078.0,4156.0,4212.0,4212.0,3762.0,3956.0,4144.0,4212.0,4240.0,3762.0,3816.0,3918.0,4240.0,4240.0,4250.0,4250.0,4252.0,3838.0,4088.0,4212.0,4252.0,4252.0,4260.0,3868.0,4260.0,3762.0,4260.0,3792.0,4012.0,4136.0,4270.0,4270.0,4184.0,3868.0,4056.0,4228.0,4280.0,3754.0,3826.0,3956.0,4136.0,4132.0,4268.0,4292.0,3754.0,3774.0,3946.0,4088.0,4120.0,0.0
-221.0,-0.005875,0.0001035,0.0885,0.6875,0.2279,0.71,0.5933,21.45,5.332,3754.0,3754.0,3890.0,3918.0,3890.0,3754.0,3890.0,4012.0,4052.0,4094.0,4184.0,4224.0,4224.0,3754.0,3976.0,4156.0,4230.0,4268.0,3762.0,3816.0,3918.0,4268.0,4268.0,4268.0,4270.0,4280.0,3838.0,4120.0,4250.0,4280.0,4280.0,4280.0,3868.0,4300.0,3774.0,4300.0,3780.0,4026.0,4150.0,4310.0,4310.0,4230.0,3868.0,4068.0,4224.0,4316.0,3754.0,3816.0,4026.0,4190.0,4130.0,4268.0,4332.0,3754.0,3780.0,3956.0,4140.0,4120.0,0.0
-247.2,-0.005535,0.00010395,0.0899,0.6836,0.2256,0.705,0.5874,21.08,4.918,3754.0,3754.0,3890.0,3936.0,3868.0,3754.0,3918.0,4032.0,4088.0,4144.0,4240.0,4268.0,4268.0,3754.0,3992.0,4204.0,4280.0,4330.0,3754.0,3826.0,3940.0,4330.0,4330.0,4336.0,4344.0,4344.0,3848.0,4144.0,4308.0,4344.0,4340.0,4360.0,3848.0,4372.0,3792.0,4372.0,3792.0,4032.0,4204.0,4370.0,4384.0,4240.0,3890.0,4132.0,4252.0,4384.0,3754.0,3838.0,4026.0,4230.0,4130.0,4270.0,4350.0,3754.0,3804.0,4008.0,4184.0,4120.0,0.0
-275.0,-0.005527,9.006e-05,0.0929,0.683,0.2231,0.6963,0.5815,21.83,5.418,3754.0,3754.0,3918.0,3998.0,3868.0,3754.0,3956.0,4104.0,4156.0,4220.0,4316.0,4384.0,4384.0,3774.0,4028.0,4280.0,nan,4430.0,3762.0,3858.0,3988.0,4440.0,4440.0,nan,nan,4450.0,3890.0,4230.0,4430.0,4450.0,4450.0,4450.0,3848.0,4470.0,3830.0,4450.0,3816.0,4104.0,4300.0,4470.0,4484.0,4244.0,3940.0,4212.0,4320.0,4484.0,3754.0,3888.0,4100.0,4350.0,4124.0,4270.0,4360.0,3754.0,3858.0,4034.0,4276.0,4120.0,0.0
-242.6,-0.00571,0.000138,0.0921,0.693,0.2179,0.6997,0.577,21.36,3.842,3754.0,3762.0,3918.0,3976.0,3888.0,3762.0,3940.0,4068.0,4124.0,4172.0,4250.0,4284.0,4292.0,3780.0,4026.0,4224.0,4304.0,4340.0,3774.0,3858.0,3976.0,4324.0,4340.0,4344.0,4344.0,4370.0,3890.0,4164.0,4308.0,4370.0,4370.0,4372.0,3858.0,4270.0,3838.0,4370.0,3830.0,4068.0,4212.0,4370.0,nan,4216.0,3918.0,4170.0,4260.0,nan,3754.0,3838.0,4008.0,4228.0,4124.0,4260.0,4340.0,3754.0,3848.0,4044.0,4204.0,4120.0,0.0
-312.2,-0.005665,0.0001229,0.0991,0.6763,0.2173,0.6875,0.571,21.4,3.037,3754.0,3816.0,4006.0,4044.0,3890.0,3792.0,4040.0,4196.0,4252.0,4296.0,4400.0,4440.0,4440.0,3858.0,4100.0,4340.0,4450.0,4492.0,3816.0,3918.0,4056.0,4484.0,4492.0,4500.0,4510.0,4510.0,3946.0,4280.0,4470.0,4510.0,4510.0,4510.0,3858.0,4104.0,3932.0,4440.0,3890.0,4190.0,4344.0,4510.0,4550.0,4244.0,4052.0,4228.0,4372.0,4510.0,3754.0,3868.0,4052.0,4400.0,4132.0,4276.0,4350.0,3762.0,3940.0,4088.0,4370.0,4124.0,0.0
-317.2,-0.00573,0.0001129,0.09235,0.6875,0.225,0.68,0.595,19.62,4.016,3754.0,3816.0,4010.0,4068.0,3868.0,3816.0,4074.0,4212.0,4260.0,4310.0,4420.0,4450.0,4450.0,3868.0,4130.0,4372.0,4470.0,nan,3838.0,3940.0,4076.0,4500.0,4500.0,4510.0,4510.0,4510.0,3976.0,4308.0,4484.0,4510.0,4510.0,4550.0,3858.0,4376.0,3940.0,4550.0,3918.0,4216.0,4372.0,4570.0,4570.0,4228.0,4068.0,4256.0,4400.0,4550.0,3804.0,3976.0,4094.0,4410.0,4130.0,4268.0,4344.0,3774.0,3936.0,4094.0,4370.0,4120.0,0.0
-305.8,-0.005665,0.0001028,0.09326,0.686,0.2367,0.6826,0.5986,19.22,3.527,3754.0,3792.0,3976.0,4036.0,3868.0,3780.0,4044.0,4190.0,4250.0,4296.0,4400.0,4440.0,4450.0,3858.0,4100.0,4350.0,4450.0,nan,3816.0,3918.0,4052.0,4492.0,nan,4510.0,4510.0,4510.0,3940.0,4296.0,4484.0,4510.0,4510.0,4550.0,3858.0,4220.0,3918.0,4470.0,3868.0,4190.0,4360.0,4570.0,4570.0,4160.0,4032.0,4240.0,4384.0,4550.0,3762.0,3868.0,4052.0,4390.0,4130.0,4268.0,4344.0,3762.0,3912.0,4068.0,4344.0,4120.0,0.0
-373.8,-0.00574,0.0001119,0.09515,0.6636,0.2402,0.68,0.608,18.97,4.83,3754.0,3838.0,4052.0,4110.0,3890.0,3838.0,4130.0,4260.0,4310.0,4372.0,4450.0,4510.0,4510.0,3918.0,4184.0,4440.0,4510.0,4550.0,3868.0,3978.0,4150.0,4570.0,4570.0,4572.0,4572.0,4572.0,4044.0,4390.0,4500.0,4572.0,4580.0,4612.0,3858.0,4570.0,3988.0,4612.0,3952.0,4280.0,4450.0,4612.0,4612.0,4270.0,4124.0,4304.0,4470.0,4612.0,3838.0,4028.0,4268.0,4492.0,4144.0,4280.0,4350.0,3816.0,3988.0,4164.0,4440.0,4132.0,0.0
-351.0,-0.006073,0.00010604,0.09534,0.6807,0.2435,0.6777,0.616,16.75,5.062,3754.0,3838.0,4032.0,4092.0,3890.0,3838.0,4120.0,4240.0,4280.0,4336.0,4424.0,4470.0,4470.0,3918.0,4160.0,4400.0,4484.0,4510.0,3868.0,3976.0,4124.0,4510.0,4510.0,4550.0,4550.0,4550.0,4026.0,4344.0,4484.0,4550.0,4550.0,4570.0,3868.0,4550.0,3976.0,4570.0,3940.0,4252.0,4410.0,4572.0,4572.0,4204.0,4096.0,4280.0,4424.0,4570.0,3838.0,4024.0,4240.0,4450.0,4136.0,4268.0,4336.0,3816.0,3976.0,4124.0,nan,4124.0,0.0
-324.5,-0.005936,0.0001088,0.0982,0.672,0.2395,0.683,0.6284,17.72,5.145,3754.0,3792.0,3992.0,4056.0,3890.0,3816.0,4068.0,4196.0,4252.0,4300.0,4400.0,4450.0,4450.0,3868.0,4132.0,nan,4450.0,nan,3838.0,3952.0,4088.0,nan,nan,4510.0,4510.0,4510.0,3992.0,4320.0,4492.0,4510.0,4510.0,4510.0,3868.0,4550.0,3940.0,4550.0,3890.0,4224.0,4390.0,4570.0,4570.0,4260.0,4064.0,4260.0,4400.0,4550.0,3804.0,3980.0,4204.0,4416.0,4144.0,4276.0,4344.0,3780.0,3940.0,4088.0,4340.0,4130.0,0.0
-377.8,-0.00602,9.46e-05,0.09247,0.663,0.2402,0.678,0.6333,18.06,6.184,3754.0,3826.0,4052.0,4110.0,3890.0,3858.0,4144.0,4260.0,4308.0,4370.0,4450.0,4510.0,4510.0,3932.0,4196.0,4450.0,4510.0,4570.0,3890.0,3992.0,4156.0,4570.0,4570.0,4572.0,4572.0,4572.0,4052.0,4416.0,4492.0,4572.0,4580.0,4612.0,3868.0,4612.0,3988.0,4612.0,3952.0,4292.0,4450.0,4612.0,4612.0,4276.0,4124.0,nan,4470.0,4612.0,3858.0,4032.0,4270.0,4524.0,4144.0,4280.0,4348.0,3838.0,4006.0,4172.0,4424.0,4132.0,0.0
-298.0,-0.006107,0.0001161,0.0876,0.659,0.2347,0.688,0.643,19.44,7.19,3754.0,3804.0,4008.0,4064.0,3918.0,3838.0,4088.0,4184.0,4220.0,4268.0,4370.0,4410.0,4416.0,3890.0,4144.0,4370.0,4420.0,nan,3868.0,3972.0,4100.0,nan,4450.0,4450.0,4450.0,4470.0,4026.0,4340.0,4470.0,4470.0,4470.0,4470.0,3888.0,4484.0,3952.0,4484.0,3936.0,4224.0,4376.0,4492.0,4492.0,4276.0,4068.0,4250.0,4390.0,nan,3838.0,4008.0,4196.0,4510.0,4150.0,4280.0,4348.0,3838.0,3976.0,4120.0,4332.0,4144.0,0.0
-278.8,-0.006245,9.53e-05,0.068,0.674,0.2412,0.6875,0.646,18.31,6.344,3754.0,3780.0,3976.0,4052.0,3918.0,3816.0,4056.0,4150.0,4190.0,4240.0,4316.0,4360.0,4360.0,3858.0,4104.0,4324.0,4370.0,4400.0,3858.0,3952.0,4068.0,4400.0,4400.0,4410.0,4410.0,4416.0,3978.0,4292.0,4416.0,4416.0,4416.0,4420.0,3890.0,4428.0,3918.0,4428.0,3918.0,4184.0,4330.0,4440.0,4440.0,4244.0,4026.0,4224.0,4344.0,nan,3816.0,3976.0,4156.0,4410.0,4144.0,4270.0,4336.0,3792.0,3932.0,4068.0,4256.0,4130.0,0.0
-273.2,-0.00622,0.000125,0.07446,0.6763,0.2457,0.69,0.635,16.97,7.75,3754.0,3816.0,3992.0,4056.0,3918.0,3848.0,4068.0,4156.0,4196.0,4240.0,4310.0,4356.0,4360.0,3890.0,4120.0,4316.0,4360.0,4390.0,3868.0,3972.0,4074.0,4390.0,4390.0,4400.0,4400.0,4400.0,4008.0,4290.0,4400.0,4400.0,4410.0,4410.0,3890.0,4416.0,3936.0,4416.0,3936.0,4190.0,4320.0,4420.0,4420.0,4224.0,4052.0,4224.0,nan,4424.0,3848.0,3992.0,4170.0,4430.0,4144.0,4268.0,4332.0,3838.0,3972.0,4088.0,4280.0,4130.0,0.0
-212.2,-0.006397,0.0001229,0.07513,0.687,0.2288,0.705,0.633,16.55,6.74,3754.0,3762.0,3918.0,3956.0,3918.0,3774.0,3972.0,4056.0,4074.0,4120.0,4204.0,4230.0,4230.0,3792.0,4026.0,4196.0,4240.0,4268.0,3816.0,3888.0,3978.0,4268.0,4268.0,4268.0,4268.0,4276.0,3900.0,4170.0,4276.0,4276.0,4276.0,4276.0,3890.0,4284.0,3838.0,4284.0,3858.0,4064.0,4190.0,4296.0,4296.0,4228.0,3936.0,4120.0,4230.0,4308.0,3774.0,3890.0,4052.0,4296.0,4136.0,4260.0,4310.0,3762.0,3858.0,4008.0,4150.0,4124.0,0.0
-245.4,-0.00669,0.00011915,0.08203,0.6997,0.2206,0.69,0.6304,15.42,6.59,3754.0,3804.0,3972.0,4026.0,3918.0,3826.0,4026.0,4120.0,4156.0,4204.0,4268.0,4310.0,4310.0,3858.0,4074.0,4268.0,4310.0,4340.0,3858.0,3940.0,4034.0,4340.0,4340.0,4348.0,4350.0,4360.0,3972.0,4240.0,4360.0,4360.0,4360.0,4370.0,3900.0,4372.0,3890.0,4372.0,3918.0,4130.0,4270.0,4372.0,4376.0,4212.0,3992.0,4184.0,4280.0,nan,3816.0,3956.0,4120.0,4370.0,4132.0,4250.0,4320.0,3808.0,3918.0,4068.0,4212.0,4120.0,0.0
-219.4,-0.006832,0.0001182,0.07947,0.6934,0.239,0.701,0.628,14.31,6.816,3754.0,3780.0,3952.0,3992.0,3932.0,3816.0,3978.0,4072.0,4120.0,4150.0,4220.0,4252.0,4252.0,3826.0,4052.0,4216.0,4260.0,4292.0,3838.0,3918.0,4008.0,4292.0,4292.0,4300.0,4300.0,4308.0,3936.0,4190.0,4304.0,4308.0,4308.0,4310.0,3918.0,4316.0,3866.0,4316.0,3890.0,4088.0,4216.0,4320.0,4320.0,4190.0,3956.0,4150.0,4244.0,4330.0,3804.0,3936.0,4076.0,4330.0,4136.0,4252.0,4310.0,3780.0,3890.0,4052.0,4172.0,4124.0,0.0
-182.6,-0.00682,0.00010514,0.0869,0.6924,0.2406,0.727,0.6167,15.7,4.156,3754.0,3754.0,3868.0,3932.0,3932.0,3754.0,3858.0,3956.0,3976.0,4010.0,4088.0,4120.0,4120.0,3754.0,3890.0,4088.0,4120.0,4156.0,3754.0,3804.0,3890.0,4150.0,4156.0,4156.0,4156.0,4160.0,3804.0,3992.0,4104.0,4160.0,4160.0,4170.0,3918.0,4104.0,3754.0,4172.0,3780.0,3980.0,4068.0,4170.0,4190.0,4130.0,3838.0,3956.0,4150.0,4196.0,3754.0,3780.0,3868.0,4052.0,4136.0,4204.0,4204.0,3754.0,3762.0,3868.0,4068.0,4124.0,0.0
-200.5,-0.0066,7.05e-05,0.0831,0.6885,0.2266,0.719,0.6055,17.45,5.094,3754.0,3754.0,3900.0,3932.0,3918.0,3754.0,3868.0,3976.0,4010.0,4064.0,4130.0,4164.0,4170.0,3754.0,3918.0,4104.0,4170.0,4212.0,3762.0,3816.0,3918.0,4212.0,4212.0,4216.0,4216.0,4220.0,3816.0,4056.0,4176.0,4220.0,4220.0,4224.0,3890.0,4230.0,3754.0,4230.0,3792.0,4008.0,4094.0,4240.0,4240.0,4224.0,3858.0,3992.0,4204.0,4250.0,3754.0,3804.0,3978.0,4120.0,4136.0,4252.0,4260.0,3754.0,3762.0,3890.0,4064.0,4120.0,0.0
-200.8,-0.006374,5.877e-05,0.07513,0.6895,0.2252,0.724,0.595,17.11,4.863,3754.0,3754.0,3890.0,3918.0,3890.0,3754.0,3858.0,3956.0,3992.0,4052.0,4104.0,4150.0,4150.0,3754.0,3890.0,4094.0,4150.0,4204.0,3754.0,3780.0,3890.0,4190.0,4204.0,4204.0,4204.0,4212.0,3774.0,4012.0,4150.0,4212.0,4212.0,4212.0,3890.0,4212.0,3754.0,4212.0,3774.0,3976.0,4068.0,4212.0,4224.0,4216.0,3838.0,3972.0,4190.0,4240.0,3754.0,3774.0,3956.0,4088.0,4132.0,4240.0,4240.0,3754.0,3754.0,3868.0,4056.0,4120.0,0.0
-191.0,-0.00625,6.616e-05,0.07117,0.699,0.2144,0.7305,0.601,16.8,5.19,3754.0,3754.0,3838.0,3890.0,3890.0,3754.0,3816.0,3926.0,3940.0,3978.0,4056.0,4088.0,4088.0,3754.0,3858.0,4056.0,4104.0,4140.0,3754.0,3774.0,3858.0,4144.0,4144.0,4144.0,4144.0,4150.0,3762.0,3976.0,4088.0,4150.0,4150.0,4150.0,3888.0,4150.0,3754.0,4150.0,3762.0,3952.0,4052.0,4144.0,4170.0,4176.0,3774.0,3936.0,4144.0,4176.0,3754.0,3754.0,3918.0,4058.0,4124.0,4190.0,4190.0,3754.0,3754.0,3816.0,4056.0,4110.0,0.0
-184.5,-0.006474,4.54e-05,0.06216,0.688,0.1969,0.7383,0.587,18.05,3.02,3754.0,3754.0,3838.0,3890.0,3918.0,3754.0,3816.0,3918.0,3940.0,3972.0,4056.0,4074.0,4074.0,3754.0,3816.0,4032.0,4088.0,4120.0,3754.0,3762.0,3838.0,4088.0,4120.0,4124.0,4124.0,4130.0,3762.0,3952.0,4034.0,4120.0,4130.0,4132.0,3890.0,3754.0,3754.0,4136.0,3762.0,3918.0,4026.0,4088.0,4156.0,4156.0,3762.0,3890.0,4088.0,4156.0,3754.0,3754.0,3804.0,4026.0,4132.0,4170.0,4170.0,3754.0,3754.0,3816.0,4064.0,4120.0,0.0
-191.6,-0.006435,4.38e-05,0.05615,0.692,0.1965,0.749,0.588,18.19,3.363,3754.0,3754.0,3792.0,3838.0,3900.0,3754.0,3774.0,3918.0,3918.0,3918.0,3976.0,4028.0,4028.0,3754.0,3808.0,3978.0,4052.0,4076.0,3754.0,3754.0,3792.0,4026.0,4076.0,4076.0,4076.0,4076.0,3754.0,3936.0,3972.0,4032.0,4076.0,4076.0,3890.0,3754.0,3754.0,4076.0,3754.0,3858.0,3976.0,4056.0,4088.0,4088.0,3762.0,3858.0,3976.0,4088.0,3754.0,3754.0,3762.0,3956.0,4092.0,4092.0,4094.0,3754.0,3754.0,3762.0,4010.0,4072.0,0.0
-188.8,-0.006443,7.98e-05,0.06354,0.6855,0.1923,0.7363,0.589,16.56,3.916,3754.0,3754.0,3888.0,3918.0,3918.0,3754.0,3838.0,3940.0,3972.0,4010.0,4076.0,4104.0,4104.0,3754.0,3868.0,4068.0,4110.0,4150.0,3754.0,3774.0,3868.0,4144.0,4150.0,4156.0,4156.0,4156.0,3762.0,3976.0,4088.0,4156.0,4156.0,4156.0,3890.0,4120.0,3754.0,4164.0,3774.0,3976.0,4056.0,4144.0,4184.0,4190.0,3816.0,3940.0,4164.0,4190.0,3754.0,3762.0,3868.0,4032.0,4136.0,4204.0,4204.0,3754.0,3754.0,3868.0,4064.0,4120.0,0.0
-181.8,-0.006264,8.774e-05,0.0664,0.6953,0.209,0.7466,0.5703,15.28,3.291,3754.0,3754.0,3858.0,3918.0,3890.0,3754.0,3804.0,3932.0,3940.0,3976.0,4052.0,4074.0,4074.0,3754.0,3838.0,4028.0,4088.0,4120.0,3754.0,3762.0,3838.0,4088.0,4120.0,4124.0,4124.0,4132.0,3754.0,3940.0,4032.0,4104.0,4132.0,4132.0,3888.0,3754.0,3754.0,4144.0,3762.0,3952.0,4028.0,4088.0,4150.0,4150.0,3780.0,3932.0,4110.0,4150.0,3754.0,3754.0,3816.0,4026.0,4130.0,4170.0,4170.0,3754.0,3754.0,3858.0,4056.0,4120.0,0.0
-195.0,-0.006256,8.19e-05,0.06854,0.681,0.2148,0.731,0.5625,16.62,3.613,3754.0,3754.0,3918.0,3918.0,3890.0,3754.0,3858.0,3992.0,4026.0,4064.0,4144.0,4160.0,4160.0,3762.0,3918.0,4104.0,4172.0,4212.0,3754.0,3792.0,3890.0,4204.0,4212.0,4216.0,4216.0,4224.0,3774.0,4026.0,4156.0,4224.0,4224.0,4228.0,3890.0,4006.0,3754.0,4240.0,3804.0,4026.0,4076.0,4212.0,4240.0,4240.0,3858.0,4012.0,4212.0,4252.0,3754.0,3762.0,3918.0,4088.0,4136.0,4252.0,4260.0,3754.0,3762.0,3956.0,4130.0,4120.0,0.0
-189.9,-0.006424,0.0001259,0.074,0.683,0.2062,0.7383,0.5566,16.75,6.17,3754.0,3762.0,3918.0,3940.0,3918.0,3754.0,3890.0,3992.0,4026.0,4064.0,4120.0,4156.0,4156.0,3774.0,3940.0,4100.0,4156.0,4190.0,3762.0,3816.0,3918.0,4190.0,4190.0,4204.0,4204.0,4204.0,3816.0,4056.0,4172.0,4204.0,4204.0,4204.0,3890.0,4212.0,3762.0,4212.0,3816.0,4026.0,4076.0,4190.0,4212.0,4212.0,3868.0,4026.0,4204.0,4212.0,3754.0,3816.0,4010.0,4190.0,4140.0,4224.0,4224.0,3754.0,3804.0,4024.0,4130.0,4130.0,0.0
-180.8,-0.006443,0.00012,0.07666,0.6846,0.2029,0.758,0.556,15.19,5.773,3754.0,3754.0,3918.0,3918.0,3918.0,3754.0,3826.0,3940.0,3952.0,3978.0,4064.0,4078.0,4078.0,3754.0,3868.0,4034.0,4078.0,4120.0,3754.0,3774.0,3858.0,4120.0,4120.0,4124.0,4124.0,4124.0,3762.0,3952.0,4088.0,4124.0,4124.0,4124.0,3890.0,4132.0,3754.0,4132.0,3774.0,3992.0,4052.0,4088.0,4144.0,4144.0,3816.0,3940.0,4144.0,4144.0,3754.0,3762.0,3936.0,4088.0,4136.0,4156.0,4156.0,3754.0,3762.0,3918.0,4064.0,4124.0,0.0
