like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-364.5,-0.0065,5.7e-06,0.098,1.456,0.2654,0.8315,0.613,15.63,5.445,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-364.5,-0.006443,2.54e-05,0.09686,1.465,0.2727,0.8213,0.6177,15.96,5.473,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-364.5,-0.006367,1.484e-05,0.09265,1.471,0.285,0.8213,0.621,17.66,5.715,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-364.5,-0.00585,4.417e-05,0.09766,1.475,0.294,0.815,0.626,17.4,5.695,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-364.5,-0.005894,3.04e-05,0.093,1.48,0.3108,0.8193,0.614,17.86,6.89,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-364.0,-0.006012,6.9e-06,0.0841,1.476,0.3025,0.811,0.593,18.44,7.23,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3736.0,3736.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-350.8,-0.006294,2.2e-05,0.07184,1.488,0.2969,0.8364,0.5874,18.62,7.227,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3736.0,3784.0,3836.0,3836.0,3684.0,3684.0,3684.0,3736.0,3836.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3736.0,3736.0,3736.0,3736.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3736.0,3736.0,3736.0,3684.0,3684.0,3684.0,3684.0,3736.0,0.0
-364.5,-0.005898,4.84e-05,0.0795,1.482,0.3052,0.8364,0.6006,19.75,6.58,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,0.0
-304.5,-0.005882,7.236e-05,0.0703,1.48,0.298,0.818,0.5996,19.62,7.91,3684.0,3684.0,3736.0,3736.0,3684.0,3736.0,3736.0,3736.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3684.0,3836.0,3884.0,3684.0,3684.0,3684.0,3684.0,3736.0,3836.0,3836.0,3836.0,3684.0,3684.0,3736.0,3736.0,3836.0,3836.0,3836.0,3684.0,3684.0,3836.0,3684.0,3736.0,3836.0,3836.0,3836.0,3836.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3836.0,3836.0,3836.0,3736.0,3684.0,3684.0,3684.0,3836.0,3836.0,0.0
-335.0,-0.005756,7.54e-05,0.07495,1.499,0.2874,0.8145,0.602,20.77,7.605,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3736.0,3736.0,3836.0,3884.0,3884.0,3684.0,3684.0,3684.0,3836.0,3884.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3736.0,3736.0,3684.0,3684.0,3736.0,3684.0,3736.0,3784.0,3784.0,3784.0,3684.0,3684.0,3684.0,3684.0,3736.0,3684.0,3684.0,3684.0,3684.0,3784.0,3784.0,3736.0,3684.0,3684.0,3684.0,3784.0,3784.0,0.0
-277.8,-0.005386,0.00010043,0.07104,1.487,0.2888,0.7964,0.6055,20.62,7.137,3684.0,3736.0,3736.0,3736.0,3684.0,3736.0,3784.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3784.0,3884.0,3884.0,3884.0,3684.0,3684.0,3736.0,3884.0,3884.0,3884.0,3884.0,3684.0,3684.0,3884.0,3736.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3836.0,3884.0,3884.0,3684.0,3684.0,3684.0,3784.0,3884.0,3884.0,0.0
-253.8,-0.0057,9.44e-05,0.0743,1.485,0.3027,0.7856,0.605,20.83,6.76,3684.0,3736.0,3736.0,3784.0,3684.0,3784.0,3884.0,3884.0,3936.0,3936.0,3936.0,3936.0,3684.0,3684.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3736.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3736.0,3836.0,3684.0,3684.0,3684.0,3936.0,3936.0,3936.0,3736.0,3684.0,3684.0,3836.0,3936.0,3936.0,0.0
-280.2,-0.00537,8.7e-05,0.06946,1.49,0.2927,0.7886,0.6123,22.05,6.66,3684.0,3684.0,3736.0,3736.0,3684.0,3736.0,3784.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3784.0,3884.0,3884.0,3884.0,3684.0,3684.0,3736.0,3884.0,3884.0,3884.0,3884.0,3684.0,3684.0,3884.0,3684.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3836.0,3884.0,3884.0,3684.0,3684.0,3684.0,3736.0,3884.0,3884.0,0.0
-268.2,-0.005413,9.28e-05,0.0676,1.482,0.2834,0.7856,0.6284,21.53,6.645,3684.0,3736.0,3736.0,3736.0,3684.0,3736.0,3784.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3836.0,3884.0,3884.0,3936.0,3684.0,3684.0,3784.0,3884.0,3884.0,3936.0,3936.0,3684.0,3684.0,3884.0,3736.0,3836.0,3936.0,3936.0,3936.0,3884.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3936.0,3936.0,0.0
-243.8,-0.00589,0.0001071,0.0736,1.4795,0.2842,0.7905,0.613,21.0,7.44,3684.0,3784.0,3784.0,3784.0,3736.0,3784.0,3884.0,3884.0,3936.0,3936.0,3984.0,3984.0,3684.0,3736.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3836.0,3884.0,3936.0,3936.0,3984.0,3684.0,3736.0,3836.0,3884.0,3936.0,3984.0,3984.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3784.0,3836.0,3684.0,3684.0,3736.0,3936.0,3984.0,3984.0,3736.0,3684.0,3684.0,3836.0,3984.0,3984.0,0.0
-323.2,-0.006138,8.553e-05,0.093,1.48,0.2876,0.7827,0.6094,20.58,6.9,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3884.0,3936.0,3984.0,3984.0,3684.0,3684.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3984.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3884.0,3984.0,3984.0,3736.0,3684.0,3684.0,3684.0,3684.0,3984.0,0.0
-258.2,-0.006096,0.0001041,0.08484,1.48,0.2917,0.7896,0.6113,20.2,6.07,3684.0,3736.0,3784.0,3784.0,3684.0,3784.0,3836.0,3884.0,3884.0,3936.0,3936.0,3936.0,3684.0,3736.0,3884.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3836.0,3884.0,3936.0,3936.0,3684.0,3736.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3884.0,3736.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3736.0,3684.0,3684.0,3684.0,3936.0,3936.0,0.0
-312.0,-0.00608,8.36e-05,0.08435,1.477,0.312,0.807,0.601,19.5,6.145,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3784.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3736.0,3884.0,3884.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3836.0,3684.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3836.0,3884.0,3884.0,3736.0,3684.0,3684.0,3684.0,3884.0,3884.0,0.0
-254.0,-0.006115,0.00010586,0.07916,1.468,0.3071,0.798,0.602,21.12,6.47,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3836.0,3884.0,3936.0,3936.0,3936.0,3936.0,3684.0,3736.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3836.0,3884.0,3884.0,3936.0,3684.0,3736.0,3784.0,3884.0,3884.0,3936.0,3936.0,3684.0,3684.0,3884.0,3784.0,3836.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3736.0,3884.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3736.0,3684.0,3684.0,3836.0,3936.0,3936.0,0.0
-254.4,-0.006165,0.0001,0.08325,1.472,0.307,0.797,0.5947,21.2,7.348,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3836.0,3884.0,3936.0,3936.0,3936.0,3936.0,3684.0,3736.0,3884.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3836.0,3936.0,3936.0,3936.0,3684.0,3736.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3936.0,3736.0,3836.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3736.0,3684.0,3684.0,3836.0,3936.0,3936.0,0.0
-240.0,-0.006107,8.786e-05,0.07983,1.482,0.3079,0.7827,0.604,20.53,6.777,3684.0,3784.0,3784.0,3836.0,3684.0,3836.0,3884.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3736.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3836.0,3884.0,3984.0,3984.0,3984.0,3684.0,3784.0,3884.0,3884.0,3984.0,3984.0,3984.0,3684.0,3684.0,3936.0,3784.0,3884.0,3936.0,3984.0,3984.0,3684.0,3684.0,3684.0,3784.0,3884.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3736.0,3684.0,3684.0,3836.0,3984.0,3984.0,0.0
-264.8,-0.005894,0.00010026,0.0783,1.471,0.309,0.7925,0.6104,21.38,6.35,3684.0,3736.0,3784.0,3784.0,3684.0,3784.0,3784.0,3884.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3836.0,3884.0,3884.0,3884.0,3684.0,3736.0,3736.0,3884.0,3884.0,3884.0,3884.0,3684.0,3684.0,3884.0,3736.0,3836.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3736.0,3684.0,3684.0,3784.0,3936.0,3936.0,0.0
-217.4,-0.006172,8.13e-05,0.07214,1.487,0.3286,0.772,0.604,21.95,6.7,3736.0,3784.0,3836.0,3884.0,3684.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3984.0,3684.0,3836.0,3936.0,3984.0,3984.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3984.0,3984.0,3736.0,3836.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3984.0,3836.0,3936.0,3984.0,3984.0,3984.0,3736.0,3684.0,3684.0,3836.0,3884.0,3684.0,3684.0,3784.0,3984.0,3984.0,3984.0,3736.0,3684.0,3736.0,3936.0,3984.0,3984.0,0.0
-217.9,-0.006084,9.99e-05,0.0837,1.476,0.326,0.7725,0.6016,22.27,6.92,3684.0,3784.0,3836.0,3884.0,3684.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3984.0,3684.0,3836.0,3984.0,3984.0,4036.0,3684.0,3684.0,3684.0,3936.0,3984.0,4036.0,4036.0,4036.0,3736.0,3836.0,3884.0,3984.0,3984.0,4036.0,4036.0,3684.0,3684.0,3984.0,3836.0,3936.0,3984.0,4036.0,4036.0,3684.0,3684.0,3684.0,3836.0,3884.0,3684.0,3684.0,3784.0,3984.0,4036.0,4036.0,3736.0,3684.0,3684.0,3936.0,4036.0,4036.0,0.0
-248.0,-0.006046,9.42e-05,0.0864,1.473,0.3276,0.7856,0.5913,22.6,7.76,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3884.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3736.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3836.0,3884.0,3936.0,3984.0,3984.0,3684.0,3736.0,3836.0,3884.0,3984.0,3984.0,3984.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3984.0,3984.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3736.0,3684.0,3684.0,3684.0,3984.0,3984.0,0.0
-229.4,-0.00607,9.274e-05,0.0684,1.467,0.3376,0.791,0.583,22.03,7.35,3684.0,3784.0,3784.0,3836.0,3684.0,3836.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3684.0,3784.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3884.0,3936.0,3984.0,3984.0,3984.0,3736.0,3784.0,3884.0,3884.0,3984.0,3984.0,3984.0,3684.0,3684.0,3936.0,3784.0,3884.0,3936.0,3984.0,3984.0,3884.0,3684.0,3684.0,3884.0,3884.0,3684.0,3684.0,3784.0,3936.0,3984.0,3984.0,3736.0,3684.0,3736.0,3884.0,3984.0,3984.0,0.0
-259.2,-0.005753,8.75e-05,0.0782,1.482,0.3477,0.7866,0.587,22.02,6.445,3684.0,3736.0,3736.0,3736.0,3684.0,3736.0,3884.0,3884.0,3936.0,3936.0,3936.0,3936.0,3684.0,3684.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3836.0,3936.0,3936.0,3936.0,3684.0,3736.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3884.0,3736.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3736.0,3836.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3736.0,3684.0,3684.0,3836.0,3936.0,3936.0,0.0
-224.6,-0.005688,0.0001069,0.06915,1.479,0.3528,0.7817,0.5947,22.61,7.457,3684.0,3784.0,3836.0,3884.0,3684.0,3884.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3684.0,3784.0,3936.0,3984.0,3984.0,3684.0,3684.0,3684.0,3884.0,3936.0,3984.0,3984.0,3984.0,3736.0,3836.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3984.0,3784.0,3936.0,3984.0,3984.0,3984.0,3836.0,3684.0,3684.0,3836.0,3836.0,3684.0,3684.0,3784.0,3984.0,3984.0,3984.0,3736.0,3684.0,3736.0,3884.0,3984.0,3984.0,0.0
-243.0,-0.005882,9.59e-05,0.0733,1.48,0.3564,0.7866,0.601,22.28,7.867,3684.0,3784.0,3784.0,3784.0,3684.0,3836.0,3884.0,3884.0,3936.0,3936.0,3936.0,3936.0,3684.0,3736.0,3884.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3884.0,3936.0,3936.0,3984.0,3684.0,3736.0,3836.0,3884.0,3936.0,3984.0,3984.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3984.0,3984.0,3684.0,3684.0,3684.0,3784.0,3836.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3736.0,3684.0,3684.0,3836.0,3984.0,3984.0,0.0
-261.8,-0.00593,8.02e-05,0.0745,1.463,0.3335,0.7876,0.6123,22.53,7.805,3684.0,3736.0,3736.0,3736.0,3684.0,3736.0,3836.0,3884.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3836.0,3936.0,3936.0,3936.0,3684.0,3736.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3736.0,3684.0,3684.0,3784.0,3936.0,3936.0,0.0
-255.2,-0.00604,7.874e-05,0.07715,1.465,0.3406,0.7837,0.617,22.27,7.457,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3836.0,3884.0,3884.0,3936.0,3936.0,3936.0,3684.0,3736.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3836.0,3936.0,3936.0,3936.0,3684.0,3736.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3684.0,3884.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3736.0,3684.0,3684.0,3784.0,3936.0,3936.0,0.0
-245.9,-0.005917,9.316e-05,0.07294,1.472,0.337,0.787,0.611,21.36,7.547,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3884.0,3884.0,3936.0,3936.0,3984.0,3984.0,3684.0,3684.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3836.0,3884.0,3936.0,3936.0,3984.0,3684.0,3736.0,3836.0,3884.0,3936.0,3984.0,3984.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3984.0,3984.0,3884.0,3684.0,3684.0,3784.0,3836.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3736.0,3684.0,3684.0,3836.0,3984.0,3984.0,0.0
-240.8,-0.00592,8.82e-05,0.07935,1.455,0.3262,0.7764,0.6206,22.94,7.445,3684.0,3784.0,3784.0,3836.0,3684.0,3836.0,3884.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3736.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3836.0,3936.0,3984.0,3984.0,3984.0,3684.0,3784.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3936.0,3784.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3736.0,3684.0,3684.0,3836.0,3984.0,3984.0,0.0
-246.9,-0.00595,8.96e-05,0.0756,1.448,0.3267,0.78,0.632,22.8,7.914,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3836.0,3884.0,3936.0,3936.0,3984.0,3984.0,3684.0,3736.0,3884.0,3984.0,3984.0,3684.0,3684.0,3684.0,3836.0,3936.0,3984.0,3984.0,3984.0,3684.0,3784.0,3836.0,3884.0,3984.0,3984.0,3984.0,3684.0,3684.0,3884.0,3784.0,3936.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3936.0,3984.0,3984.0,3736.0,3684.0,3684.0,3836.0,3984.0,3984.0,0.0
-175.2,-0.005917,0.0001058,0.0539,1.455,0.32,0.761,0.637,21.83,7.777,3784.0,3884.0,3884.0,3936.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3736.0,3936.0,4036.0,4036.0,4084.0,3736.0,3784.0,3884.0,4036.0,4036.0,4084.0,4084.0,4084.0,3836.0,3936.0,3984.0,4036.0,4084.0,4084.0,4084.0,3784.0,3836.0,4084.0,3936.0,4036.0,4084.0,4084.0,4084.0,4084.0,3684.0,3784.0,3836.0,3884.0,3736.0,3836.0,3936.0,4084.0,4084.0,4084.0,3736.0,3784.0,3884.0,3984.0,4036.0,4084.0,0.0
-163.9,-0.005726,0.0001256,0.06793,1.444,0.328,0.752,0.637,21.56,5.375,3784.0,3884.0,3936.0,3984.0,3836.0,3984.0,3984.0,4036.0,4036.0,4084.0,4084.0,4084.0,3784.0,3984.0,4084.0,4084.0,4084.0,3736.0,3784.0,3884.0,4036.0,4084.0,4084.0,4084.0,4084.0,3836.0,3984.0,3984.0,4036.0,4084.0,4084.0,4084.0,3684.0,3836.0,4084.0,3936.0,4036.0,4084.0,4084.0,4084.0,3684.0,3684.0,3836.0,3836.0,3936.0,3736.0,3884.0,3984.0,4084.0,4084.0,4084.0,3736.0,3784.0,3936.0,4036.0,4084.0,4084.0,0.0
-165.5,-0.005703,0.0001346,0.0683,1.462,0.3218,0.7534,0.63,20.25,4.76,3784.0,3884.0,3936.0,3984.0,3836.0,3984.0,3984.0,4036.0,4036.0,4084.0,4084.0,4084.0,3784.0,3936.0,4084.0,4084.0,4084.0,3684.0,3784.0,3884.0,4036.0,4084.0,4084.0,4084.0,4084.0,3836.0,3984.0,3984.0,4036.0,4084.0,4084.0,4084.0,3684.0,3836.0,4084.0,3936.0,4036.0,4084.0,4084.0,4084.0,3684.0,3684.0,3836.0,3836.0,3936.0,3736.0,3884.0,3984.0,4084.0,4084.0,4084.0,3736.0,3784.0,3936.0,4036.0,4084.0,4084.0,0.0
-149.1,-0.00571,0.000131,0.05167,1.466,0.3093,0.7446,0.6235,20.05,4.77,3884.0,3984.0,3984.0,4036.0,3936.0,4036.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,3884.0,4036.0,4136.0,4136.0,4136.0,3836.0,3884.0,3936.0,4084.0,4136.0,4136.0,4136.0,4136.0,3936.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,3684.0,3936.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,3836.0,3784.0,3836.0,3936.0,3984.0,3836.0,3936.0,4036.0,4136.0,4136.0,4136.0,3736.0,3884.0,3984.0,4036.0,4136.0,4136.0,0.0
-157.0,-0.00577,0.0001188,0.05423,1.4795,0.2905,0.746,0.6216,20.72,4.984,3836.0,3936.0,3984.0,4036.0,3884.0,4036.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,3836.0,3984.0,4084.0,4136.0,4136.0,3836.0,3884.0,3936.0,4084.0,4084.0,4136.0,4136.0,4136.0,3884.0,3984.0,4036.0,4084.0,4136.0,4136.0,4136.0,3684.0,3884.0,4084.0,3984.0,4084.0,4136.0,4136.0,4136.0,3836.0,3736.0,3836.0,3884.0,3984.0,3784.0,3884.0,3984.0,4136.0,4136.0,4136.0,3736.0,3836.0,3936.0,4036.0,4084.0,4136.0,0.0
-146.4,-0.00592,0.00012046,0.03687,1.4795,0.3013,0.7417,0.615,19.33,3.125,3884.0,3984.0,4036.0,4084.0,3936.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,4136.0,3884.0,4036.0,4136.0,4136.0,4184.0,3884.0,3884.0,3984.0,4084.0,4136.0,3936.0,4184.0,4184.0,3936.0,4036.0,4084.0,4084.0,4136.0,4184.0,4184.0,3684.0,3936.0,4136.0,3984.0,4084.0,4136.0,4184.0,4184.0,3684.0,3836.0,3884.0,3936.0,4036.0,3884.0,3936.0,4036.0,4136.0,4184.0,4184.0,3736.0,3884.0,3984.0,4036.0,4136.0,4184.0,0.0
