,rrr_factor,alb_ice,alb_snow,alb_firn,albedo_aging,albedo_depth,center_snow_transfer,spread_snow_transfer,roughness_fresh_snow,roughness_ice,roughness_firn,mb,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16,sim17,sim18,sim19,sim20,sim21,sim22,sim23,sim24,sim25,sim26,sim27,sim28,sim29,sim30,sim31,sim32,sim33,sim34,sim35,sim36,sim37,sim38,sim39,sim40,sim41,sim42,sim43,sim44,sim45,sim46,sim47,sim48,sim49,sim50,sim51,sim52,sim53,sim54,sim55,sim56,sim57,sim58,sim59,sim60,sim61,sim62
210,1.6483827720237985,0.2495406787760552,0.8394849603858257,0.5572861054863385,15.504268679013297,15.584526850202188,1.0,1.0,0.24,1.7,4.0,0.5480649649537634,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
211,1.6491357991402882,0.2496045374458979,0.8395907908332747,0.5574252491482824,15.515992348355464,15.523242773245885,1.0,1.0,0.24,1.7,4.0,0.549871166027271,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
212,1.6483827720237985,0.2495406787760552,0.8394849603858257,0.5572861054863385,15.504268679013297,15.584526850202188,1.0,1.0,0.24,1.7,4.0,0.5480649649537634,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
213,1.6420326045664069,0.2494218127279426,0.8393409847980966,0.5578104056757544,15.48392358193218,15.519013818871224,1.0,1.0,0.24,1.7,4.0,0.5304619460918707,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37109375
214,1.6483827720237985,0.2495406787760552,0.8394849603858257,0.5572861054863385,15.504268679013297,15.584526850202188,1.0,1.0,0.24,1.7,4.0,0.5480649649537634,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
215,1.6420326045664069,0.2494218127279426,0.8393409847980966,0.5578104056757544,15.48392358193218,15.519013818871224,1.0,1.0,0.24,1.7,4.0,0.5304619460918707,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37109375
216,1.639381951452715,0.2494457692868525,0.8391953186744117,0.55840863750774,15.48528928285571,15.514221103815707,1.0,1.0,0.24,1.7,4.0,0.5231145684349654,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37890625
217,1.6420326045664069,0.2494218127279426,0.8393409847980966,0.5578104056757544,15.48392358193218,15.519013818871224,1.0,1.0,0.24,1.7,4.0,0.5304619460918707,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37109375
218,1.639381951452715,0.2494457692868525,0.8391953186744117,0.55840863750774,15.48528928285571,15.514221103815707,1.0,1.0,0.24,1.7,4.0,0.5231145684349654,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37890625
219,1.641538764098442,0.2494615807782998,0.8392616676643441,0.5579029600823038,15.506357193083351,15.542982757288176,1.0,1.0,0.24,1.7,4.0,0.529469575575556,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37109375
220,1.639381951452715,0.2494457692868525,0.8391953186744117,0.55840863750774,15.48528928285571,15.514221103815707,1.0,1.0,0.24,1.7,4.0,0.5231145684349654,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37890625
221,1.639381951452715,0.2494457692868525,0.8391953186744117,0.55840863750774,15.48528928285571,15.514221103815707,1.0,1.0,0.24,1.7,4.0,0.5231145684349654,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37890625
222,1.639307216546846,0.2494516909168571,0.8391581069379781,0.5584497192779595,15.475826518738629,15.495823673644132,1.0,1.0,0.24,1.7,4.0,0.5229082608652702,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.29296875,0.37890625
223,1.639381951452715,0.2494457692868525,0.8391953186744117,0.55840863750774,15.48528928285571,15.514221103815707,1.0,1.0,0.24,1.7,4.0,0.5231145684349654,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796875,0.29296875,0.37890625
224,1.639307216546846,0.2494516909168571,0.8391581069379781,0.5584497192779595,15.475826518738629,15.495823673644132,1.0,1.0,0.24,1.7,4.0,0.5229082608652702,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.29296875,0.37890625
225,1.632181200113339,0.2493964735217032,0.839106892147494,0.5593539354115018,15.447284941264236,15.415230465738746,1.0,1.0,0.24,1.7,4.0,0.5024965471884567,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
226,1.639307216546846,0.2494516909168571,0.8391581069379781,0.5584497192779595,15.475826518738629,15.495823673644132,1.0,1.0,0.24,1.7,4.0,0.5229082608652702,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.29296875,0.37890625
227,1.632181200113339,0.2493964735217032,0.839106892147494,0.5593539354115018,15.447284941264236,15.415230465738746,1.0,1.0,0.24,1.7,4.0,0.5024965471884567,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
228,1.643593244864147,0.2497175860528477,0.839244179640245,0.557715360547739,15.450671407094,15.453296306874725,1.0,1.0,0.24,1.7,4.0,0.5349146527526304,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
229,1.632181200113339,0.2493964735217032,0.839106892147494,0.5593539354115018,15.447284941264236,15.415230465738746,1.0,1.0,0.24,1.7,4.0,0.5024965471884567,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
230,1.632181200113339,0.2493964735217032,0.839106892147494,0.5593539354115018,15.447284941264236,15.415230465738746,1.0,1.0,0.24,1.7,4.0,0.5024965471884567,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
231,1.648024730982046,0.249808337090305,0.8395607579724045,0.5569741232141602,15.4878537692542,15.41749937797656,1.0,1.0,0.24,1.7,4.0,0.5471727407593333,0.0,0.0,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.00390625,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.27734375,0.33984375,0.34765625,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15234375,0.29296875,0.37109375
232,1.632181200113339,0.2493964735217032,0.839106892147494,0.5593539354115018,15.447284941264236,15.415230465738746,1.0,1.0,0.24,1.7,4.0,0.5024965471884567,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
233,1.632181200113339,0.2493964735217032,0.839106892147494,0.5593539354115018,15.447284941264236,15.415230465738746,1.0,1.0,0.24,1.7,4.0,0.5024965471884567,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
234,1.6274924451997212,0.2490407798174139,0.8390946072245551,0.5602706047016986,15.432114674170256,15.410925923011629,1.0,1.0,0.24,1.7,4.0,0.4889926482254635,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.30078125,0.38671875
235,1.632181200113339,0.2493964735217032,0.839106892147494,0.5593539354115018,15.447284941264236,15.415230465738746,1.0,1.0,0.24,1.7,4.0,0.5024965471884567,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
236,1.6274924451997212,0.2490407798174139,0.8390946072245551,0.5602706047016986,15.432114674170256,15.410925923011629,1.0,1.0,0.24,1.7,4.0,0.4889926482254635,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.30078125,0.38671875
237,1.6167868787463482,0.2487807162168842,0.8389129904426278,0.5618547436601212,15.40790441576829,15.42362449737593,1.0,1.0,0.24,1.7,4.0,0.4582453010190019,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.01171875,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
238,1.6274924451997212,0.2490407798174139,0.8390946072245551,0.5602706047016986,15.432114674170256,15.410925923011629,1.0,1.0,0.24,1.7,4.0,0.4889926482254635,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.30078125,0.38671875
239,1.6167868787463482,0.2487807162168842,0.8389129904426278,0.5618547436601212,15.40790441576829,15.42362449737593,1.0,1.0,0.24,1.7,4.0,0.4582453010190019,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.01171875,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
240,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
241,1.6167868787463482,0.2487807162168842,0.8389129904426278,0.5618547436601212,15.40790441576829,15.42362449737593,1.0,1.0,0.24,1.7,4.0,0.4582453010190019,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.01171875,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
242,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
243,1.610994548783581,0.2488832948240079,0.8387617537825668,0.5619108077471247,15.35955687923139,15.378659382630936,1.0,1.0,0.24,1.7,4.0,0.4420000062799215,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
244,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
245,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
246,1.628139186175041,0.2492051816132751,0.8392062238951057,0.5599850346075118,15.41741832535514,15.472685852664236,1.0,1.0,0.24,1.7,4.0,0.4912549779155985,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
